ligand,energy,binding score
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,49678.43
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.4,49464.74
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,78645.09
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,45781.08
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,72663.68
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.6,67035.72
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,66777.26
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68401.3
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,61558.75
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,49037.15
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,66918.65
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,57876.91
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,52252.76
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,73096.22
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,62347.12
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.7,60071.84
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,63193.04
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,32119.76
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,73365.59
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,80163.87
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,91012.28
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,65468.67
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,60720.86
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,87052.38
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,73172.71
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,79753.35
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,96909.44
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,91088.32
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,62322.81
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,54328.15
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,68865.47
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,49531.27
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,52049.45
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,77782.14
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,78817.6
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,88895.84
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,71336.72
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,56712.4
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,71165.38
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,68413.34
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,50588.72
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,63099.68
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,72206.26
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,72381.88
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,79813.09
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,41083.98
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,50858.25
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.0,43906.9
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,67514.06
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.0,61949.62
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,95112.09
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,66746.51
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,67634.02
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,81736.52
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.8,75147.79
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,49817.08
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,67879.06
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,100341.64
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,71124.55
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,61953.78
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,106572.39
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,91930.3
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,63334.48
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,48335.28
DB00336,-6.3,74691.44
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,57424.48
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,71662.92
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,72756.14
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,52026.2
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,83459.88
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,49124.16
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,60475.45
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.7,80486.43
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,78450.97
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,83231.03
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,59072.34
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,49744.98
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,88985.18
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,101973.93
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,75299.01
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,52951.13
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,53616.97
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,86878.64
