ligand,energy,binding score
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.4,11517.08
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.6,34178.4
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,23473.79
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,27152.19
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.2,27448.1
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.8,20383.79
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.6,36249.72
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,4700.9
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,33007.56
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,2478.03
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,3160.67
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.3,29919.56
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.6,30490.85
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.6,21567.81
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.9,33525.24
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.2,28039.91
DB00336,-6.6,34309.93
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.1,30937.75
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.1,29875.94
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.3,31246.97
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.1,32988.24
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.3,39639.49
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.8,18350.26
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.0,36052.76
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,39469.81
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-11.3,10045.82
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.4,8252.44
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.2,7422.48
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,7255.92
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.0,26404.15
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,28091.61
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,19744.94
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,19997.89
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.8,33849.68
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.4,21630.13
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,25751.69
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.8,16183.88
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,34668.86
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.7,36528.73
