ligand,energy,binding score
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,28506.76
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,26849.28
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,51044.9
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,62283.23
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,48620.6
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,43886.8
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,52230.47
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,49662.56
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,53526.56
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,46541.61
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,55806.77
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.5,43538.82
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,37801.68
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,59677.74
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.2,57442.87
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,45945.57
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,27841.37
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,26968.61
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.5,67323.37
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,41073.57
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.9,41557.68
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,54701.23
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,55067.8
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,50872.99
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,63369.94
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.8,20649.16
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.1,53938.57
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,54779.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,27529.81
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,31599.19
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.8,46357.84
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.5,44554.97
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,75632.31
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,61219.16
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.4,56542.15
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,45359.06
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,69876.99
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.9,29196.47
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,61826.46
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.1,43048.84
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,56967.52
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.3,49236.74
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,40556.4
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,65016.22
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.4,68004.44
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,54522.05
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,53619.68
DB00336,-6.5,56449.5
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,25480.24
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,48842.99
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,46204.59
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.5,34806.47
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.9,30092.1
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,33212.23
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.7,43874.57
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,53342.43
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.6,27817.31
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.1,45939.58
