ligand,energy,binding score
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,75299.01
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,86878.64
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.5,52026.2
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,101973.93
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,83459.88
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,63334.48
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,106572.39
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,88985.18
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,57424.48
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,78450.97
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,72756.14
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,71662.92
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,59072.34
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,48335.28
