ligand,energy,binding score
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.1,36244.15
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,49233.12
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,28119.05
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.5,33243.07
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.5,28672.15
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,29862.26
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,47092.8
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,29438.56
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,45131.54
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.9,29490.93
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,45798.17
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,50882.07
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,30818.94
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.4,38644.74
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,43324.31
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,44905.79
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.8,28378.9
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,50101.58
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.9,32154.5
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,42920.28
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,21678.24
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.6,39563.82
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,41188.05
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.2,41581.98
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.7,21200.04
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,31575.56
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.3,46715.07
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.2,41912.21
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.3,39693.87
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,35493.87
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.2,51380.86
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,20726.23
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,36175.17
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,50272.84
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,38493.36
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.7,36075.06
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.0,50926.31
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.7,48279.35
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,47456.63
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.9,40892.56
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.1,26916.05
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,50053.74
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.3,53930.06
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,51939.41
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-4.9,50676.54
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.1,62811.03
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.3,41081.42
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.7,56551.73
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,49582.42
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,42644.66
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,55409.96
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.8,50156.21
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.4,44048.93
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,40997.59
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.6,49117.9
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.9,52351.79
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.6,41296.79
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.5,37583.76
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,48341.7
DB00336,-6.4,53982.79
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,47775.96
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.8,40700.99
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.2,63839.7
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.5,60111.55
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.3,40719.31
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.6,45079.66
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.0,49814.39
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.5,45069.11
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,53535.04
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.3,43813.64
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-6.6,39648.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.8,35514.8
