ligand,energy,binding score
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-6.7,40565.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.5,42954.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,43749.98
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,30350.66
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.3,57087.39
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-7.0,16689.16
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.2,31964.66
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.2,63878.09
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.2,39102.25
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.6,55744.88
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,30663.19
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,48586.41
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,56534.27
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.0,15661.74
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.9,41496.32
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.5,22510.54
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.9,47110.58
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,58851.94
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.3,34030.92
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.4,13710.34
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-9.2,11416.41
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.9,35335.72
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.3,27499.37
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.4,42344.87
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.3,46705.12
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.8,31932.61
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.7,51236.48
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,42501.0
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.6,58748.33
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.8,45661.66
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,43095.45
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,61365.82
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.4,43426.37
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,51847.24
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,37899.53
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,49574.09
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.9,15491.71
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,54906.38
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.9,57273.94
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.6,50095.82
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.9,48897.68
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.6,34330.71
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-8.1,39456.7
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.6,60749.11
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.8,10479.65
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,48160.13
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,49567.78
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.9,44178.36
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.4,31525.02
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,43854.2
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,57847.6
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.9,47767.18
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,52100.68
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.7,42062.74
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.9,53450.39
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.6,35770.21
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.5,46502.12
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.3,43728.22
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,49623.19
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.1,6541.67
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-8.0,40072.11
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,52170.89
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.6,39356.85
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.3,47016.01
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.9,33939.02
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,61824.27
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.5,38122.81
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.0,31285.51
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.8,45380.29
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.2,29953.52
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.4,55077.42
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,54909.91
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.8,59458.82
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-6.8,31596.39
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.1,42058.69
GCHKUUOPYMFGEY-VMPITWQZSA-N,-7.4,42258.84
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.2,53062.26
DB00336,-7.1,49301.3
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.9,36224.88
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-8.1,45320.95
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.0,54602.23
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.5,47323.67
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.7,56390.75
