ligand,energy,binding score
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,97907.37
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,88822.85
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,85168.6
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.5,66188.02
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,66991.08
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,76690.97
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,65803.41
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,62796.49
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,42589.87
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,76537.83
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,104539.0
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,75015.5
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,50777.22
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,60798.43
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,74922.27
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,82036.42
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.0,57191.5
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,114338.48
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,86332.58
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,93165.44
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52438.61
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,113984.45
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,58244.48
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,51889.72
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,97039.07
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,100833.45
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,56391.54
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,86055.28
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.5,47862.53
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,48692.64
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,76201.27
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,85592.8
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,112753.94
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,97922.32
DB00336,-6.3,73191.75
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,50114.42
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,74220.43
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,83418.48
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,97506.59
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,70260.36
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,63366.68
