ligand,energy,binding score
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,41914.62
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,77431.03
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.6,40941.78
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.8,114145.68
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.5,31264.87
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,97090.86
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,116839.93
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,44607.6
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,51945.13
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,76941.54
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.2,86264.8
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,102854.26
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,37626.99
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,92159.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,49560.07
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,62678.83
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,66293.13
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,93918.02
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,50439.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,89306.66
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,63978.8
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,64832.51
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,95454.72
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,85024.28
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.0,48899.62
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,86472.73
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,31663.5
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,102808.62
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.9,92010.47
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,117535.87
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,120371.72
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,94999.62
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,109794.88
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,130866.02
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,72319.89
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,90342.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,76386.3
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,67078.42
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,84886.94
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,35759.41
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,95776.07
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.6,68970.96
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.1,62443.49
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.4,40996.79
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.9,85371.65
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,105836.79
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,41272.16
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,29641.9
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.5,117251.19
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.0,79342.31
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,91980.53
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.9,45413.1
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.2,66962.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,49941.45
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,74084.27
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,124934.59
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,48335.77
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.4,108821.23
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,83321.85
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.5,56641.18
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,74815.98
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,112425.89
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.5,103522.02
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.6,58213.93
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,42622.28
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.1,42864.16
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.1,43896.32
DB00336,-6.5,65507.81
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.7,112693.4
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,62620.98
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,63826.32
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,107833.86
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.3,51197.91
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,96131.3
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,118894.74
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-6.0,86377.43
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.9,46548.31
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,42711.62
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.5,83384.44
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.9,35307.77
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,110970.15
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,109378.96
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,75461.16
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,30137.64
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,98365.37
