ligand,energy,binding score
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.5,42678.36
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.4,38052.28
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.9,39869.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.3,37790.29
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.1,17484.74
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,37997.81
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.4,26767.77
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.1,40449.13
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.9,49326.91
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.0,45558.0
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.6,44881.82
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.4,51561.71
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.7,10980.45
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.1,19573.94
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.8,13976.92
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.4,50550.21
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-5.9,28352.28
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,46128.14
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.6,41288.57
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.0,31746.02
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.1,21462.9
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.6,14329.71
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,23647.15
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.3,12434.61
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.2,31084.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.3,32154.18
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.0,39035.69
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.8,32847.07
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,31320.69
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.5,32089.23
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.8,44609.19
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.5,41214.42
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.1,34925.53
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,27996.61
KZNICNPSHKQLFF-UHFFFAOYSA-N,-3.9,43761.62
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.7,34729.89
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.8,27340.76
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-5.9,27012.61
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.8,41605.67
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,51330.02
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,33025.33
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,37136.74
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,32513.17
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-5.8,5831.25
CAHKINHBCWCHCF-JTQLQIEISA-N,-5.9,48628.32
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-4.8,47967.52
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.7,45808.14
RQAITHJHUFFEIV-SNVBAGLBSA-N,-5.5,30095.21
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.1,45085.46
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.2,25681.81
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.7,10347.48
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-4.8,45923.06
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.2,35491.6
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,33840.06
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-4.9,41732.9
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.2,11658.5
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-5.4,23099.46
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.0,42844.85
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.3,42657.26
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.5,41825.11
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,20598.0
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.1,20834.23
DB00336,-5.5,45427.7
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.5,46711.81
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.6,44916.09
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,26513.53
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.9,41049.23
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,51945.09
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,53099.57
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.1,29407.77
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.9,35555.62
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.6,44615.97
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.1,30680.66
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.2,32264.67
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.7,48808.13
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.8,14368.96
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.5,43058.28
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.8,36553.87
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.4,26968.97
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,32658.46
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.9,22588.11
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.3,41641.76
