ligand,energy,binding score
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,71502.11
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,37617.44
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,47407.8
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,40469.51
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,69675.41
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,70699.98
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,79827.91
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.6,83453.48
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,48320.51
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,80299.49
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,28980.73
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,57228.02
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68492.0
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,45399.57
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,45637.79
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,52404.02
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.6,68659.43
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,51651.21
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,59096.63
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,66954.6
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,70103.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,75359.55
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,73783.87
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,52941.02
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,62516.56
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,69107.31
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,93538.68
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,44101.87
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,66772.47
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,64699.14
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,51020.6
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,78119.14
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,52017.49
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,60459.19
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,83626.34
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,72354.15
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,54042.35
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.3,58310.92
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,78124.18
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,73914.49
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,75704.94
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,39545.55
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,62725.16
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,65178.04
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,66381.34
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,47107.95
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,83927.07
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.8,72088.39
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.0,42933.19
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,55501.15
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,65226.92
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,90374.53
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.0,41780.91
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,68191.73
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.7,47500.31
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,55481.29
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,37475.23
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,61755.44
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.0,65429.67
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,77154.1
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,52224.91
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,74214.23
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,67135.87
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,65650.72
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,54452.63
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,49845.05
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,72447.92
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,76938.85
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,87357.56
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,51532.52
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.5,37179.14
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,74014.01
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,68454.57
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,61715.61
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,58063.22
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,79995.82
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,59799.55
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,67604.41
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,60717.91
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,45953.24
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,93065.54
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52073.22
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,88944.8
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,72828.52
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,80367.87
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,48780.48
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,41107.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,73331.98
DB00336,-6.3,64742.25
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.5,45102.79
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,83410.06
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,43590.6
