ligand,binding score,energy
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,359927.17,-1.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,524255.11,-7.0
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1971652.15,-3.2
MCYHPZGUONZRGO-VKHMYHEASA-N,418316.34,-4.1
NPOAOTPXWNWTSH-UHFFFAOYSA-N,373589.53,-5.8
BAPRUDZDYCKSOQ-RITPCOANSA-N,189482.61,-6.4
CUWODFFVMXJOKD-UVLQAERKSA-N,992813.42,-1.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1020776.27,-5.9
DCPACFSINCUFEC-CYBMUJFWSA-N,576978.91,-7.7
BYPIURIATSUHDW-SNVBAGLBSA-N,749115.87,-7.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,621697.74,-7.8
NIJJYAXOARWZEE-UHFFFAOYSA-N,1233551.74,-5.5
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1024131.23,-7.7
OVJJILSKYWXGBM-GFCCVEGCSA-N,381777.02,-6.4
GZENKSODFLBBHQ-ILSZZQPISA-N,595626.85,-8.3
IQADUMSPOQKAAO-UHFFFAOYSA-N,1146597.23,-5.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,900814.36,-7.3
JYGXADMDTFJGBT-VWUMJDOOSA-N,1109176.13,-8.7
XIUUSFJTJXFNGH-OLQVQODUSA-N,739316.25,-6.0
PMMYEEVYMWASQN-DMTCNVIQSA-N,389151.91,-5.3
VQHSOMBJVWLPSR-JVCRWLNRSA-N,290782.27,-6.8
AGPKZVBTJJNPAG-WHFBIAKZSA-N,335939.65,-5.2
WVAKABMNNSMCDK-UHFFFAOYSA-N,1029278.06,-7.4
YRIZYWQGELRKNT-UHFFFAOYSA-N,1216477.62,-5.8
UJEWTUDSLQGTOA-UHFFFAOYSA-N,806245.99,-7.1
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,449594.98,-7.0
HEBKCHPVOIAQTA-SCDXWVJYSA-N,318872.7,-5.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,527643.3,-9.5
MSYKRHVOOPPJKU-BDAKNGLRSA-N,847668.41,-7.1
MBBZMMPHUWSWHV-BDVNFPICSA-N,158354.19,-5.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,220400.66,-6.3
YTKUWDBFDASYHO-UHFFFAOYSA-N,1171871.99,-6.6
FVRWRGBTEHAPDI-OAHLLOKOSA-N,478142.48,-7.8
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,741520.92,-8.2
HJBWBFZLDZWPHF-UHFFFAOYSA-N,726252.55,-8.5
UVAZQQHAVMNMHE-XJKSGUPXSA-N,743472.07,-6.3
FHXBMXJMKMWVRG-SLHNCBLASA-N,661671.12,-7.9
VDUWPHTZYNWKRN-UHFFFAOYSA-N,695025.6,-7.4
DYAIAHUQIPBDIP-AXAPSJFSSA-N,865581.37,-9.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,918375.64,-9.3
JXLYSJRDGCGARV-CFWMRBGOSA-N,460995.43,-5.8
WQZGKKKJIJFFOK-PHYPRBDBSA-N,685186.2,-6.1
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1890186.14,-1.1
JXZZEXZZKAWDSP-UHFFFAOYSA-N,609062.51,-8.4
ZPMKQFOGINQDAM-UHFFFAOYSA-N,287118.96,-7.8
OXFGTKPPFSCSMA-XVKPBYJWSA-N,313293.19,-6.5
HJJRIJDTIPFROI-NVKITGPLSA-N,275354.13,-7.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,355112.22,-7.7
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1022746.42,-7.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,771812.33,-7.4
OVRNDRQMDRJTHS-FMDGEEDCSA-N,527246.13,-6.3
PWNMXPDKBYZCOO-NSHDSACASA-N,702760.56,-8.6
