ligand,binding score,energy
HNDVDQJCIGZPNO-YFKPBYRVSA-N,891058.0,-4.9
YMFIJXDFAPHJIN-SECBINFHSA-N,606720.91,-5.9
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1046945.14,-5.7
YGCODSQDUUUKIV-UHFFFAOYSA-N,433722.7,-5.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,713041.05,-6.8
PAZJSJFMUHDSTF-AWEZNQCLSA-N,946257.82,-6.1
KRMDCWKBEZIMAB-UHFFFAOYSA-N,572044.99,-7.5
TZADDXVKYWMEHX-YFKPBYRVSA-N,1204024.04,-4.8
JZRWCGZRTZMZEH-UHFFFAOYSA-N,176769.05,-5.6
LOUPRKONTZGTKE-WZBLMQSHSA-N,594187.73,-6.3
ATXHVCQZZJYMCF-XUDSTZEESA-N,317690.99,-6.7
CDAISMWEOUEBRE-GPIVLXJGSA-N,344923.37,-5.3
RGHNJXZEOKUKBD-SQOUGZDYSA-N,237590.31,-4.9
IVVNZDGDKPTYHK-JTQLQIEISA-N,509977.38,-6.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,709710.36,-6.7
RUOKEQAAGRXIBM-GFCCVEGCSA-N,613862.03,-5.9
MKKYBZZTJQGVCD-XTCKQBCOSA-N,671477.0,-5.5
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1866994.48,-4.5
AIZFEOPQVZBNGH-UHFFFAOYSA-N,389653.12,-6.5
VXOWJCTXWVWLLC-REGDIAEZSA-N,749886.08,-6.9
XRQDFNLINLXZLB-CKIKVBCHSA-N,936420.11,-5.8
OUDSBRTVNLOZBN-UHFFFAOYSA-N,846333.6,-6.8
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1231947.49,-5.0
YEHCICAEULNIGD-MZMPZRCHSA-N,463646.41,-6.4
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1202143.82,-6.5
JBACAGZMXLDQCR-UHFFFAOYSA-N,1081700.31,-6.3
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,937103.35,-6.5
FFINMCNLQNTKLU-UHFFFAOYSA-N,1195894.28,-6.6
HTQBXNHDCUEHJF-XWLPCZSASA-N,405661.3,-1.7
UMSGKTJDUHERQW-UHFFFAOYSA-N,942496.98,-6.8
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,223529.01,-0.9
UJEWTUDSLQGTOA-UHFFFAOYSA-N,784063.33,-6.2
DCPACFSINCUFEC-CYBMUJFWSA-N,526402.74,-6.6
AGPKZVBTJJNPAG-WHFBIAKZSA-N,258219.55,-4.2
PMMYEEVYMWASQN-DMTCNVIQSA-N,376528.07,-4.7
IQADUMSPOQKAAO-UHFFFAOYSA-N,1122672.25,-5.0
RZVPBGBYGMDSBG-GGAORHGYSA-N,605307.74,-7.2
GZENKSODFLBBHQ-ILSZZQPISA-N,580361.56,-6.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1018247.86,-6.3
NPOAOTPXWNWTSH-UHFFFAOYSA-N,189630.95,-4.8
VQHSOMBJVWLPSR-JVCRWLNRSA-N,316075.13,-5.2
OAYRYNVEFFWSHK-UHFFFAOYSA-N,522932.11,-6.0
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,436005.56,-6.3
XIUUSFJTJXFNGH-OLQVQODUSA-N,720311.22,-4.7
MCYHPZGUONZRGO-VKHMYHEASA-N,260478.29,-3.5
JYGXADMDTFJGBT-VWUMJDOOSA-N,1080936.65,-6.2
NBQNWMBBSKPBAY-LTFXXXRZSA-N,999791.96,-5.6
OVJJILSKYWXGBM-GFCCVEGCSA-N,389836.46,-5.3
YRIZYWQGELRKNT-UHFFFAOYSA-N,1193189.53,-5.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1185121.65,-4.6
CUWODFFVMXJOKD-UVLQAERKSA-N,965616.35,-0.9
BAPRUDZDYCKSOQ-RITPCOANSA-N,350983.12,-5.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1001515.57,-6.7
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1876225.64,-2.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,896439.74,-6.6
BYPIURIATSUHDW-SNVBAGLBSA-N,725680.54,-6.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,747707.49,-6.9
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,729000.58,-7.7
HJJRIJDTIPFROI-NVKITGPLSA-N,265926.91,-6.3
UVAZQQHAVMNMHE-XJKSGUPXSA-N,721190.76,-5.3
JXZZEXZZKAWDSP-UHFFFAOYSA-N,588712.47,-7.9
QOYHHIBFXOOADH-UHFFFAOYSA-N,507932.03,-8.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,447625.14,-6.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,342323.72,-8.1
MSYKRHVOOPPJKU-BDAKNGLRSA-N,827353.9,-5.6
WQZGKKKJIJFFOK-PHYPRBDBSA-N,880737.56,-5.0
CMCCHHWTTBEZNM-SCSAIBSYSA-N,217021.0,-5.1
YTKUWDBFDASYHO-UHFFFAOYSA-N,1146113.75,-6.6
MBBZMMPHUWSWHV-BDVNFPICSA-N,159451.21,-4.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,640971.5,-7.5
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1817852.04,-0.8
PWNMXPDKBYZCOO-NSHDSACASA-N,679888.37,-8.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,892102.9,-7.1
HJBWBFZLDZWPHF-UHFFFAOYSA-N,703337.11,-6.9
VDUWPHTZYNWKRN-UHFFFAOYSA-N,678693.6,-7.0
OXFGTKPPFSCSMA-XVKPBYJWSA-N,177194.18,-5.8
DYAIAHUQIPBDIP-AXAPSJFSSA-N,839819.77,-7.1
DQDAYGNAKTZFIW-CYBMUJFWSA-N,995101.54,-7.6
HEBKCHPVOIAQTA-SCDXWVJYSA-N,308130.64,-4.5
FVRWRGBTEHAPDI-OAHLLOKOSA-N,461692.09,-6.9
OVRNDRQMDRJTHS-FMDGEEDCSA-N,647596.46,-5.7
ZPMKQFOGINQDAM-UHFFFAOYSA-N,314200.19,-7.7
