ligand,binding score,energy
TZADDXVKYWMEHX-YFKPBYRVSA-N,1297962.22,-5.7
UDMBCSSLTHHNCD-KQYNXXCUSA-N,286582.46,-8.2
HTJXMOGUGMSZOG-UHFFFAOYSA-N,672941.46,-8.7
PFTAWBLQPZVEMU-DZGCQCFKSA-N,697344.46,-7.9
XCPGHVQEEXUHNC-UHFFFAOYSA-N,818581.52,-9.7
AKUJBENLRBOFTD-QZIXMDIESA-N,694896.12,-8.7
NJCJBUHJQLFDSW-UHFFFAOYSA-N,570888.97,-7.5
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1100099.49,-6.9
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1036564.79,-7.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,347437.94,-8.8
QTQPVLDZQVPLGV-AWEZNQCLSA-N,436230.72,-6.5
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1144311.92,-6.7
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,298395.97,-7.5
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,403802.52,-7.3
YFDSDPIBEUFTMI-UHFFFAOYSA-N,39047.63,-3.5
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1273888.04,-5.1
XXVROGAVTTXONC-NSHDSACASA-N,107605.92,-6.6
YGCODSQDUUUKIV-UHFFFAOYSA-N,241087.53,-6.5
HNDVDQJCIGZPNO-YFKPBYRVSA-N,966446.64,-6.1
YMFIJXDFAPHJIN-SECBINFHSA-N,667523.29,-6.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,788070.01,-9.4
PYVUMAGVCSQCBD-RFAUZJTJSA-N,669955.64,-8.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1055184.59,-8.8
YEHCICAEULNIGD-MZMPZRCHSA-N,514281.3,-6.6
ATXHVCQZZJYMCF-XUDSTZEESA-N,350608.56,-7.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,675973.09,-7.5
UMSGKTJDUHERQW-UHFFFAOYSA-N,1033973.48,-7.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,777145.24,-7.7
XRQDFNLINLXZLB-CKIKVBCHSA-N,1024702.75,-6.4
JZRWCGZRTZMZEH-UHFFFAOYSA-N,47260.31,-7.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1023648.73,-8.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,146114.21,-1.2
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1985760.34,-5.6
VXOWJCTXWVWLLC-REGDIAEZSA-N,826127.73,-8.1
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1302891.45,-8.2
AIZFEOPQVZBNGH-UHFFFAOYSA-N,400966.72,-8.5
LOUPRKONTZGTKE-WZBLMQSHSA-N,647684.95,-7.4
HTQBXNHDCUEHJF-XWLPCZSASA-N,374981.64,-2.2
CDAISMWEOUEBRE-GPIVLXJGSA-N,228797.93,-6.0
RGHNJXZEOKUKBD-SQOUGZDYSA-N,132276.77,-6.3
MKKYBZZTJQGVCD-XTCKQBCOSA-N,735553.5,-7.1
JBACAGZMXLDQCR-UHFFFAOYSA-N,1170403.99,-7.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1301800.1,-6.5
WQZGKKKJIJFFOK-VFUOTHLCSA-N,903107.91,-6.4
IVVNZDGDKPTYHK-JTQLQIEISA-N,562753.19,-7.1
OUDSBRTVNLOZBN-UHFFFAOYSA-N,919409.24,-9.2
OAYRYNVEFFWSHK-UHFFFAOYSA-N,553497.61,-7.6
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,472878.56,-7.8
CUWODFFVMXJOKD-UVLQAERKSA-N,1056053.28,-1.2
DCPACFSINCUFEC-CYBMUJFWSA-N,576907.54,-7.7
PMMYEEVYMWASQN-DMTCNVIQSA-N,409577.14,-5.4
OVJJILSKYWXGBM-GFCCVEGCSA-N,402182.35,-7.1
BAPRUDZDYCKSOQ-RITPCOANSA-N,261015.41,-6.3
JYGXADMDTFJGBT-VWUMJDOOSA-N,1175953.3,-7.6
VQHSOMBJVWLPSR-JVCRWLNRSA-N,263134.78,-6.4
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1082812.88,-6.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,100241.9,-6.0
AGPKZVBTJJNPAG-WHFBIAKZSA-N,96910.77,-5.2
GZENKSODFLBBHQ-ILSZZQPISA-N,637723.89,-8.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1087198.4,-7.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1216071.23,-7.5
RZVPBGBYGMDSBG-GGAORHGYSA-N,665585.84,-8.9
MCYHPZGUONZRGO-VKHMYHEASA-N,106865.4,-4.2
BYPIURIATSUHDW-SNVBAGLBSA-N,799626.14,-7.8
YRIZYWQGELRKNT-UHFFFAOYSA-N,1280275.12,-6.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1274007.61,-6.0
UJEWTUDSLQGTOA-UHFFFAOYSA-N,861159.38,-7.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1973917.13,-3.5
XIUUSFJTJXFNGH-OLQVQODUSA-N,790254.25,-5.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,947491.7,-8.4
WVAKABMNNSMCDK-UHFFFAOYSA-N,1100158.92,-7.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,823645.69,-8.6
HJBWBFZLDZWPHF-UHFFFAOYSA-N,775530.84,-8.9
VDUWPHTZYNWKRN-UHFFFAOYSA-N,740291.62,-8.2
CMCCHHWTTBEZNM-SCSAIBSYSA-N,115886.29,-6.6
MBBZMMPHUWSWHV-BDVNFPICSA-N,69663.5,-5.9
JXLYSJRDGCGARV-CFWMRBGOSA-N,494142.02,-7.1
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1087783.08,-8.5
OVRNDRQMDRJTHS-FMDGEEDCSA-N,460774.98,-7.1
PWNMXPDKBYZCOO-NSHDSACASA-N,751427.02,-8.7
WQZGKKKJIJFFOK-PHYPRBDBSA-N,738760.24,-6.2
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,796088.52,-9.2
HEBKCHPVOIAQTA-SCDXWVJYSA-N,188494.81,-5.4
QOYHHIBFXOOADH-UHFFFAOYSA-N,561842.39,-10.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,707529.95,-7.6
UVAZQQHAVMNMHE-XJKSGUPXSA-N,793527.71,-7.2
XDVCLKFLRAWGIT-ADOAZJKMSA-N,380912.46,-8.7
OXFGTKPPFSCSMA-XVKPBYJWSA-N,82321.64,-7.2
MSYKRHVOOPPJKU-BDAKNGLRSA-N,902050.28,-7.4
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1920948.41,-1.2
JXZZEXZZKAWDSP-UHFFFAOYSA-N,651490.8,-9.4
DYAIAHUQIPBDIP-AXAPSJFSSA-N,922245.04,-9.8
ZPMKQFOGINQDAM-UHFFFAOYSA-N,198650.13,-9.4
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,979098.42,-8.5
FVRWRGBTEHAPDI-OAHLLOKOSA-N,509670.93,-7.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1224616.58,-7.4
HJJRIJDTIPFROI-NVKITGPLSA-N,295819.71,-8.1
