ligand,binding score,energy
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1715930.75,-5.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,758416.48,-7.2
JZRWCGZRTZMZEH-UHFFFAOYSA-N,154909.35,-6.3
JBACAGZMXLDQCR-UHFFFAOYSA-N,1095577.71,-6.1
RGHNJXZEOKUKBD-SQOUGZDYSA-N,410014.24,-5.1
CDAISMWEOUEBRE-GPIVLXJGSA-N,593924.72,-5.6
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,947341.6,-7.3
HTQBXNHDCUEHJF-XWLPCZSASA-N,392123.89,-2.1
LOUPRKONTZGTKE-WZBLMQSHSA-N,602993.83,-6.8
OUDSBRTVNLOZBN-UHFFFAOYSA-N,866115.19,-7.0
UMSGKTJDUHERQW-UHFFFAOYSA-N,952319.73,-7.5
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1211502.77,-6.2
ATXHVCQZZJYMCF-XUDSTZEESA-N,324338.95,-6.6
XRQDFNLINLXZLB-CKIKVBCHSA-N,946788.31,-6.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,316448.05,-1.0
MCYHPZGUONZRGO-VKHMYHEASA-N,328935.38,-3.7
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1013500.01,-6.6
OAYRYNVEFFWSHK-UHFFFAOYSA-N,560633.9,-6.4
YRIZYWQGELRKNT-UHFFFAOYSA-N,1218014.27,-4.8
JYGXADMDTFJGBT-VWUMJDOOSA-N,1091611.14,-6.8
OVJJILSKYWXGBM-GFCCVEGCSA-N,420769.1,-5.9
NPOAOTPXWNWTSH-UHFFFAOYSA-N,325937.98,-5.4
IQADUMSPOQKAAO-UHFFFAOYSA-N,1137418.75,-5.5
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1911408.52,-3.1
UJEWTUDSLQGTOA-UHFFFAOYSA-N,793335.05,-7.1
RZVPBGBYGMDSBG-GGAORHGYSA-N,617056.02,-7.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,919149.22,-7.9
BAPRUDZDYCKSOQ-RITPCOANSA-N,426585.57,-5.6
CUWODFFVMXJOKD-UVLQAERKSA-N,976103.31,-1.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1019307.88,-5.7
BYPIURIATSUHDW-SNVBAGLBSA-N,734436.1,-6.7
WVAKABMNNSMCDK-UHFFFAOYSA-N,1043025.89,-5.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,733062.34,-4.5
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,443428.49,-7.0
GZENKSODFLBBHQ-ILSZZQPISA-N,589283.76,-7.2
VQHSOMBJVWLPSR-JVCRWLNRSA-N,359567.93,-6.1
DCPACFSINCUFEC-CYBMUJFWSA-N,553316.3,-6.4
NIJJYAXOARWZEE-UHFFFAOYSA-N,1216570.49,-4.8
AGPKZVBTJJNPAG-WHFBIAKZSA-N,334730.32,-4.5
PMMYEEVYMWASQN-DMTCNVIQSA-N,404938.36,-5.0
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1007743.55,-7.1
JXZZEXZZKAWDSP-UHFFFAOYSA-N,597052.37,-7.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,517532.18,-8.3
WQZGKKKJIJFFOK-PHYPRBDBSA-N,1020911.06,-5.0
FVRWRGBTEHAPDI-OAHLLOKOSA-N,471410.64,-6.9
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,759404.36,-6.7
HJBWBFZLDZWPHF-UHFFFAOYSA-N,711891.34,-7.8
OXFGTKPPFSCSMA-XVKPBYJWSA-N,228507.26,-5.3
MBBZMMPHUWSWHV-BDVNFPICSA-N,400029.62,-5.1
DYAIAHUQIPBDIP-AXAPSJFSSA-N,851244.09,-7.7
JXLYSJRDGCGARV-CFWMRBGOSA-N,455771.88,-5.9
VDUWPHTZYNWKRN-UHFFFAOYSA-N,694105.07,-6.4
XDVCLKFLRAWGIT-ADOAZJKMSA-N,347696.36,-7.8
ANGKOCUUWGHLCE-IEBWSBKVSA-N,756434.51,-6.9
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,902256.43,-7.2
FHXBMXJMKMWVRG-SLHNCBLASA-N,649506.44,-7.4
OVRNDRQMDRJTHS-FMDGEEDCSA-N,891523.55,-5.7
MSYKRHVOOPPJKU-BDAKNGLRSA-N,855827.44,-5.9
YTKUWDBFDASYHO-UHFFFAOYSA-N,1160918.32,-6.0
ZPMKQFOGINQDAM-UHFFFAOYSA-N,482784.5,-7.3
HJJRIJDTIPFROI-NVKITGPLSA-N,270521.38,-6.3
CMCCHHWTTBEZNM-SCSAIBSYSA-N,350637.65,-4.9
PWNMXPDKBYZCOO-NSHDSACASA-N,689016.99,-7.7
UVAZQQHAVMNMHE-XJKSGUPXSA-N,728886.2,-6.0
HEBKCHPVOIAQTA-SCDXWVJYSA-N,546844.98,-5.3
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1848384.4,-0.9
