ligand,binding score,energy
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,794126.94,-8.2
YGCODSQDUUUKIV-UHFFFAOYSA-N,565229.65,-6.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,577250.27,-7.6
AKUJBENLRBOFTD-QZIXMDIESA-N,700016.8,-8.6
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,422439.18,-7.9
PFTAWBLQPZVEMU-DZGCQCFKSA-N,706856.57,-8.6
RGHNJXZEOKUKBD-SQOUGZDYSA-N,290947.15,-5.4
LOUPRKONTZGTKE-WZBLMQSHSA-N,666269.42,-8.2
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2018816.3,-5.2
ATXHVCQZZJYMCF-XUDSTZEESA-N,356056.96,-8.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,278445.82,-1.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1314489.43,-7.8
JZRWCGZRTZMZEH-UHFFFAOYSA-N,283106.66,-6.3
YEHCICAEULNIGD-MZMPZRCHSA-N,519513.51,-7.6
XRQDFNLINLXZLB-CKIKVBCHSA-N,1032253.3,-6.7
FFINMCNLQNTKLU-UHFFFAOYSA-N,1317770.59,-7.4
RUOKEQAAGRXIBM-GFCCVEGCSA-N,688987.02,-6.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,794545.11,-6.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,440606.97,-8.5
OUDSBRTVNLOZBN-UHFFFAOYSA-N,949917.64,-8.2
HTQBXNHDCUEHJF-XWLPCZSASA-N,415378.63,-2.0
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1376658.37,-5.9
IVVNZDGDKPTYHK-JTQLQIEISA-N,574383.71,-6.8
MKKYBZZTJQGVCD-XTCKQBCOSA-N,754398.9,-7.3
UMSGKTJDUHERQW-UHFFFAOYSA-N,1041234.93,-7.5
CDAISMWEOUEBRE-GPIVLXJGSA-N,431569.4,-5.9
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1035653.41,-8.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1195978.54,-7.2
VXOWJCTXWVWLLC-REGDIAEZSA-N,831532.24,-8.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,335711.04,-6.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,675269.62,-9.2
OAYRYNVEFFWSHK-UHFFFAOYSA-N,616175.08,-7.0
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,488156.92,-7.0
ZKLPARSLTMPFCP-OAQYLSRUSA-N,1003709.78,-7.4
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1118409.3,-6.9
PMMYEEVYMWASQN-DMTCNVIQSA-N,448339.74,-5.1
IQADUMSPOQKAAO-UHFFFAOYSA-N,1235492.42,-6.1
BYPIURIATSUHDW-SNVBAGLBSA-N,806924.15,-7.1
GZENKSODFLBBHQ-ILSZZQPISA-N,650666.63,-8.4
WVAKABMNNSMCDK-UHFFFAOYSA-N,1137955.99,-6.5
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1107717.7,-7.4
AGPKZVBTJJNPAG-WHFBIAKZSA-N,331130.48,-4.9
DCPACFSINCUFEC-CYBMUJFWSA-N,600751.77,-7.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,229006.35,-5.3
BAPRUDZDYCKSOQ-RITPCOANSA-N,450530.17,-5.6
UJEWTUDSLQGTOA-UHFFFAOYSA-N,872420.64,-7.8
CUWODFFVMXJOKD-UVLQAERKSA-N,1064163.5,-1.0
MCYHPZGUONZRGO-VKHMYHEASA-N,287506.82,-3.8
XIUUSFJTJXFNGH-OLQVQODUSA-N,803055.84,-5.6
JYGXADMDTFJGBT-VWUMJDOOSA-N,1185708.31,-8.5
OVJJILSKYWXGBM-GFCCVEGCSA-N,471678.5,-6.6
NIJJYAXOARWZEE-UHFFFAOYSA-N,1308872.55,-5.2
YRIZYWQGELRKNT-UHFFFAOYSA-N,1324931.34,-5.5
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2032068.49,-3.1
HEBKCHPVOIAQTA-SCDXWVJYSA-N,388710.01,-5.0
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,986368.63,-7.8
HJBWBFZLDZWPHF-UHFFFAOYSA-N,781639.49,-8.9
XDVCLKFLRAWGIT-ADOAZJKMSA-N,384384.86,-8.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,934701.6,-8.7
CMCCHHWTTBEZNM-SCSAIBSYSA-N,241823.65,-5.7
UVAZQQHAVMNMHE-XJKSGUPXSA-N,799705.14,-6.5
PWNMXPDKBYZCOO-NSHDSACASA-N,757319.59,-9.4
ANGKOCUUWGHLCE-IEBWSBKVSA-N,830949.65,-8.1
VDUWPHTZYNWKRN-UHFFFAOYSA-N,768372.76,-7.2
WQZGKKKJIJFFOK-PHYPRBDBSA-N,1032039.15,-5.7
OVRNDRQMDRJTHS-FMDGEEDCSA-N,790030.84,-6.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,233097.5,-5.6
YTKUWDBFDASYHO-UHFFFAOYSA-N,1271964.3,-6.7
MSYKRHVOOPPJKU-BDAKNGLRSA-N,944315.12,-6.0
FHXBMXJMKMWVRG-SLHNCBLASA-N,714339.81,-8.9
ZPMKQFOGINQDAM-UHFFFAOYSA-N,481279.28,-8.2
OXFGTKPPFSCSMA-XVKPBYJWSA-N,233326.09,-6.4
JXZZEXZZKAWDSP-UHFFFAOYSA-N,656811.33,-9.7
HJJRIJDTIPFROI-NVKITGPLSA-N,299920.41,-7.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,570233.33,-10.2
JXLYSJRDGCGARV-CFWMRBGOSA-N,500826.93,-7.8
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1980794.03,-0.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1100386.3,-7.6
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,852211.27,-9.0
FVRWRGBTEHAPDI-OAHLLOKOSA-N,520915.09,-7.9
