ligand,binding score,energy
QTQPVLDZQVPLGV-AWEZNQCLSA-N,443135.18,-6.4
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,311781.32,-5.7
XXVROGAVTTXONC-NSHDSACASA-N,211276.49,-5.2
XRQDFNLINLXZLB-CKIKVBCHSA-N,1042853.56,-5.6
IVVNZDGDKPTYHK-JTQLQIEISA-N,576299.79,-5.6
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2015388.17,-5.0
YEHCICAEULNIGD-MZMPZRCHSA-N,524730.49,-6.0
OUDSBRTVNLOZBN-UHFFFAOYSA-N,938255.48,-6.7
MKKYBZZTJQGVCD-XTCKQBCOSA-N,749455.42,-6.4
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,195558.39,-0.9
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1231101.9,-5.4
JZRWCGZRTZMZEH-UHFFFAOYSA-N,261748.12,-5.7
RUOKEQAAGRXIBM-GFCCVEGCSA-N,690719.62,-5.9
RGHNJXZEOKUKBD-SQOUGZDYSA-N,262252.21,-5.3
HTQBXNHDCUEHJF-XWLPCZSASA-N,405453.3,-1.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,415390.44,-6.5
CDAISMWEOUEBRE-GPIVLXJGSA-N,342684.49,-5.3
LOUPRKONTZGTKE-WZBLMQSHSA-N,661559.11,-6.5
FFINMCNLQNTKLU-UHFFFAOYSA-N,1322957.97,-6.5
JBACAGZMXLDQCR-UHFFFAOYSA-N,1192919.27,-5.5
UMSGKTJDUHERQW-UHFFFAOYSA-N,1052664.16,-6.6
VXOWJCTXWVWLLC-REGDIAEZSA-N,841022.43,-6.8
ATXHVCQZZJYMCF-XUDSTZEESA-N,356976.34,-8.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,795651.91,-5.9
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1040666.62,-6.6
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1321512.63,-6.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,805044.74,-5.2
IQADUMSPOQKAAO-UHFFFAOYSA-N,1234935.17,-4.9
WVAKABMNNSMCDK-UHFFFAOYSA-N,1114171.58,-6.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,246780.61,-4.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,973648.97,-6.1
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1106739.1,-5.4
YRIZYWQGELRKNT-UHFFFAOYSA-N,1309026.66,-4.5
OVJJILSKYWXGBM-GFCCVEGCSA-N,414256.99,-5.5
BYPIURIATSUHDW-SNVBAGLBSA-N,814586.6,-6.6
NPOAOTPXWNWTSH-UHFFFAOYSA-N,210025.55,-4.6
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2014493.18,-2.8
VQHSOMBJVWLPSR-JVCRWLNRSA-N,313589.83,-5.4
OAYRYNVEFFWSHK-UHFFFAOYSA-N,577401.83,-5.9
RZVPBGBYGMDSBG-GGAORHGYSA-N,677314.17,-7.3
GZENKSODFLBBHQ-ILSZZQPISA-N,649357.7,-7.1
DCPACFSINCUFEC-CYBMUJFWSA-N,604427.31,-5.9
PMMYEEVYMWASQN-DMTCNVIQSA-N,427903.28,-4.3
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1108093.5,-6.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,877484.55,-6.1
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,487053.31,-6.0
AGPKZVBTJJNPAG-WHFBIAKZSA-N,292825.49,-4.1
MCYHPZGUONZRGO-VKHMYHEASA-N,261262.58,-3.4
CUWODFFVMXJOKD-UVLQAERKSA-N,1074409.73,-0.9
JYGXADMDTFJGBT-VWUMJDOOSA-N,1193174.48,-7.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1310071.25,-4.5
ZPMKQFOGINQDAM-UHFFFAOYSA-N,308888.61,-7.1
HEBKCHPVOIAQTA-SCDXWVJYSA-N,381785.36,-4.6
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,806647.64,-6.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1261158.48,-5.6
HJJRIJDTIPFROI-NVKITGPLSA-N,301619.0,-6.2
JXZZEXZZKAWDSP-UHFFFAOYSA-N,664473.87,-7.3
VDUWPHTZYNWKRN-UHFFFAOYSA-N,758536.02,-6.7
UVAZQQHAVMNMHE-XJKSGUPXSA-N,808543.58,-5.8
OXFGTKPPFSCSMA-XVKPBYJWSA-N,196171.58,-5.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,255328.75,-4.9
CMCCHHWTTBEZNM-SCSAIBSYSA-N,241647.22,-5.1
FVRWRGBTEHAPDI-OAHLLOKOSA-N,523336.26,-6.4
HJBWBFZLDZWPHF-UHFFFAOYSA-N,790659.42,-7.8
OVRNDRQMDRJTHS-FMDGEEDCSA-N,610772.67,-5.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,388896.91,-7.9
JXLYSJRDGCGARV-CFWMRBGOSA-N,503474.71,-5.5
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,997088.53,-7.0
PWNMXPDKBYZCOO-NSHDSACASA-N,766023.21,-7.5
MSYKRHVOOPPJKU-BDAKNGLRSA-N,919475.32,-5.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,839653.03,-6.2
FHXBMXJMKMWVRG-SLHNCBLASA-N,720743.24,-8.8
DYAIAHUQIPBDIP-AXAPSJFSSA-N,944158.83,-7.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,578076.7,-7.9
WQZGKKKJIJFFOK-PHYPRBDBSA-N,761577.54,-5.0
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1961182.96,-1.2
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1107454.71,-7.1
