ligand,binding score,energy
KRMDCWKBEZIMAB-UHFFFAOYSA-N,437997.37,-7.4
UDMBCSSLTHHNCD-KQYNXXCUSA-N,313443.31,-7.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,836582.18,-8.3
NJCJBUHJQLFDSW-UHFFFAOYSA-N,582850.35,-7.4
WDICTQVBXKADBP-UHFFFAOYSA-N,400451.03,-6.6
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1052906.83,-6.5
PYVUMAGVCSQCBD-RFAUZJTJSA-N,683039.65,-9.8
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,801394.87,-8.6
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,412749.6,-8.2
YFDSDPIBEUFTMI-UHFFFAOYSA-N,174448.87,-3.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,716386.62,-8.7
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1133357.12,-6.3
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1289282.96,-4.6
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,312628.53,-7.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,444607.42,-7.4
JBACAGZMXLDQCR-UHFFFAOYSA-N,1194889.7,-7.1
XRQDFNLINLXZLB-CKIKVBCHSA-N,1042820.41,-6.8
JZRWCGZRTZMZEH-UHFFFAOYSA-N,230548.32,-6.3
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1006850.26,-5.9
RUOKEQAAGRXIBM-GFCCVEGCSA-N,691639.61,-6.6
OUDSBRTVNLOZBN-UHFFFAOYSA-N,938994.5,-8.0
IVVNZDGDKPTYHK-JTQLQIEISA-N,576940.79,-6.8
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1319625.07,-7.8
CDAISMWEOUEBRE-GPIVLXJGSA-N,306346.04,-5.9
UMSGKTJDUHERQW-UHFFFAOYSA-N,1052388.38,-7.2
MKKYBZZTJQGVCD-XTCKQBCOSA-N,748954.03,-6.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,356033.12,-8.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2014164.11,-5.3
AIZFEOPQVZBNGH-UHFFFAOYSA-N,415072.79,-7.7
LOUPRKONTZGTKE-WZBLMQSHSA-N,662411.05,-7.4
YEHCICAEULNIGD-MZMPZRCHSA-N,524022.23,-7.7
RGHNJXZEOKUKBD-SQOUGZDYSA-N,227052.71,-5.5
FFINMCNLQNTKLU-UHFFFAOYSA-N,1322154.86,-7.4
KAJZGRFYZKWYDX-UHFFFAOYSA-N,796709.46,-6.8
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1040714.77,-7.8
VXOWJCTXWVWLLC-REGDIAEZSA-N,839579.24,-8.2
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,203441.24,-1.0
HTQBXNHDCUEHJF-XWLPCZSASA-N,426165.41,-2.1
BYPIURIATSUHDW-SNVBAGLBSA-N,813282.83,-7.1
BAPRUDZDYCKSOQ-RITPCOANSA-N,220210.34,-5.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,200839.93,-5.3
PMMYEEVYMWASQN-DMTCNVIQSA-N,425269.99,-4.9
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,487619.13,-6.6
CUWODFFVMXJOKD-UVLQAERKSA-N,1074493.4,-1.0
RZVPBGBYGMDSBG-GGAORHGYSA-N,676447.27,-8.9
GZENKSODFLBBHQ-ILSZZQPISA-N,649246.03,-8.2
IQADUMSPOQKAAO-UHFFFAOYSA-N,1233520.73,-6.5
DCPACFSINCUFEC-CYBMUJFWSA-N,605579.93,-8.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1111466.83,-7.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,585063.17,-6.9
ZKLPARSLTMPFCP-OAQYLSRUSA-N,978462.35,-7.1
AGPKZVBTJJNPAG-WHFBIAKZSA-N,285051.27,-5.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,324576.19,-6.7
JYGXADMDTFJGBT-VWUMJDOOSA-N,1191335.62,-8.3
OVJJILSKYWXGBM-GFCCVEGCSA-N,419023.95,-6.6
MCYHPZGUONZRGO-VKHMYHEASA-N,224447.74,-3.9
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1107496.58,-6.3
NIJJYAXOARWZEE-UHFFFAOYSA-N,1309844.38,-5.2
WVAKABMNNSMCDK-UHFFFAOYSA-N,1118295.16,-6.8
XIUUSFJTJXFNGH-OLQVQODUSA-N,803555.13,-5.8
YRIZYWQGELRKNT-UHFFFAOYSA-N,1310142.31,-5.4
UJEWTUDSLQGTOA-UHFFFAOYSA-N,877832.43,-6.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2019072.59,-3.1
YTKUWDBFDASYHO-UHFFFAOYSA-N,1271911.92,-6.8
JXLYSJRDGCGARV-CFWMRBGOSA-N,502429.67,-6.7
OVRNDRQMDRJTHS-FMDGEEDCSA-N,600658.15,-6.7
PWNMXPDKBYZCOO-NSHDSACASA-N,765064.89,-9.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,388178.93,-8.4
QOYHHIBFXOOADH-UHFFFAOYSA-N,577571.62,-9.6
DYAIAHUQIPBDIP-AXAPSJFSSA-N,944478.14,-8.8
UVAZQQHAVMNMHE-XJKSGUPXSA-N,807662.64,-6.4
ANGKOCUUWGHLCE-IEBWSBKVSA-N,838237.29,-7.0
HJJRIJDTIPFROI-NVKITGPLSA-N,301326.68,-7.5
FHXBMXJMKMWVRG-SLHNCBLASA-N,719923.52,-8.5
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1107479.8,-7.7
ZPMKQFOGINQDAM-UHFFFAOYSA-N,322246.66,-7.9
HJBWBFZLDZWPHF-UHFFFAOYSA-N,789199.86,-8.9
JXZZEXZZKAWDSP-UHFFFAOYSA-N,663835.64,-9.7
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1963338.78,-0.9
MSYKRHVOOPPJKU-BDAKNGLRSA-N,917198.33,-6.2
WQZGKKKJIJFFOK-PHYPRBDBSA-N,723547.2,-5.9
FVRWRGBTEHAPDI-OAHLLOKOSA-N,524406.62,-8.0
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,997696.11,-7.3
OXFGTKPPFSCSMA-XVKPBYJWSA-N,241743.19,-6.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,187683.38,-5.2
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,807957.95,-9.4
VDUWPHTZYNWKRN-UHFFFAOYSA-N,762516.27,-7.0
HEBKCHPVOIAQTA-SCDXWVJYSA-N,349891.88,-5.1
CMCCHHWTTBEZNM-SCSAIBSYSA-N,165625.37,-5.7
