ligand,binding score,energy
BAPRUDZDYCKSOQ-RITPCOANSA-N,448466.81,-5.6
PMMYEEVYMWASQN-DMTCNVIQSA-N,447946.76,-5.2
GZENKSODFLBBHQ-ILSZZQPISA-N,650536.53,-8.4
BYPIURIATSUHDW-SNVBAGLBSA-N,806910.19,-7.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,1003784.4,-7.4
MCYHPZGUONZRGO-VKHMYHEASA-N,288006.25,-3.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,229781.7,-5.3
YRIZYWQGELRKNT-UHFFFAOYSA-N,1324832.12,-5.5
RZVPBGBYGMDSBG-GGAORHGYSA-N,675310.87,-9.2
CUWODFFVMXJOKD-UVLQAERKSA-N,1064143.24,-1.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,616487.72,-7.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1107552.59,-7.7
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2031711.82,-3.1
DCPACFSINCUFEC-CYBMUJFWSA-N,600796.39,-7.9
YTKUWDBFDASYHO-UHFFFAOYSA-N,1271062.01,-6.8
FVRWRGBTEHAPDI-OAHLLOKOSA-N,520847.74,-7.9
QOYHHIBFXOOADH-UHFFFAOYSA-N,570245.74,-10.3
MBBZMMPHUWSWHV-BDVNFPICSA-N,233906.7,-5.7
PWNMXPDKBYZCOO-NSHDSACASA-N,757317.23,-9.4
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1100344.91,-7.6
CMCCHHWTTBEZNM-SCSAIBSYSA-N,242336.39,-5.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,830932.85,-8.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,234032.69,-6.4
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,849987.74,-9.0
WQZGKKKJIJFFOK-PHYPRBDBSA-N,1029896.98,-5.7
JXLYSJRDGCGARV-CFWMRBGOSA-N,500797.18,-7.8
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1980395.92,-0.9
DYAIAHUQIPBDIP-AXAPSJFSSA-N,934676.7,-8.9
HJBWBFZLDZWPHF-UHFFFAOYSA-N,781637.18,-8.8
UVAZQQHAVMNMHE-XJKSGUPXSA-N,799693.55,-6.5
MSYKRHVOOPPJKU-BDAKNGLRSA-N,944021.47,-6.0
VDUWPHTZYNWKRN-UHFFFAOYSA-N,768215.04,-7.2
OVRNDRQMDRJTHS-FMDGEEDCSA-N,789317.58,-6.4
JXZZEXZZKAWDSP-UHFFFAOYSA-N,656801.94,-9.7
HEBKCHPVOIAQTA-SCDXWVJYSA-N,389693.42,-4.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,384380.45,-8.8
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,986368.82,-7.8
ZPMKQFOGINQDAM-UHFFFAOYSA-N,479797.98,-8.2
FHXBMXJMKMWVRG-SLHNCBLASA-N,714309.01,-8.6
HJJRIJDTIPFROI-NVKITGPLSA-N,299880.42,-7.3
