ligand,binding score,energy
KAJZGRFYZKWYDX-UHFFFAOYSA-N,795191.31,-6.8
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1315423.77,-7.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1035744.64,-8.0
AIZFEOPQVZBNGH-UHFFFAOYSA-N,421869.92,-8.3
HTQBXNHDCUEHJF-XWLPCZSASA-N,409175.84,-2.0
JZRWCGZRTZMZEH-UHFFFAOYSA-N,128107.61,-6.4
CDAISMWEOUEBRE-GPIVLXJGSA-N,397240.96,-5.9
JBACAGZMXLDQCR-UHFFFAOYSA-N,1194269.01,-7.2
RUOKEQAAGRXIBM-GFCCVEGCSA-N,690792.78,-6.7
YEHCICAEULNIGD-MZMPZRCHSA-N,519948.06,-7.6
LOUPRKONTZGTKE-WZBLMQSHSA-N,661949.59,-8.1
BAPRUDZDYCKSOQ-RITPCOANSA-N,353594.54,-5.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,800033.44,-5.6
JYGXADMDTFJGBT-VWUMJDOOSA-N,1184997.84,-9.0
BYPIURIATSUHDW-SNVBAGLBSA-N,807135.22,-7.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,614116.66,-7.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1110146.43,-7.2
DCPACFSINCUFEC-CYBMUJFWSA-N,608459.1,-7.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1232532.83,-6.1
YRIZYWQGELRKNT-UHFFFAOYSA-N,1324766.13,-5.5
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,484202.18,-7.0
NIJJYAXOARWZEE-UHFFFAOYSA-N,1313840.79,-5.0
ZKLPARSLTMPFCP-OAQYLSRUSA-N,986662.76,-7.6
RZVPBGBYGMDSBG-GGAORHGYSA-N,671811.52,-9.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,874007.83,-7.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,256368.36,-5.0
GZENKSODFLBBHQ-ILSZZQPISA-N,648811.63,-8.4
WVAKABMNNSMCDK-UHFFFAOYSA-N,1129408.13,-6.5
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1108279.8,-7.7
VQHSOMBJVWLPSR-JVCRWLNRSA-N,350628.25,-6.0
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2029040.61,-3.1
MCYHPZGUONZRGO-VKHMYHEASA-N,362460.58,-3.9
OVJJILSKYWXGBM-GFCCVEGCSA-N,461323.49,-6.9
PMMYEEVYMWASQN-DMTCNVIQSA-N,446381.84,-5.2
CUWODFFVMXJOKD-UVLQAERKSA-N,1065378.33,-1.0
AGPKZVBTJJNPAG-WHFBIAKZSA-N,382260.09,-4.8
XDVCLKFLRAWGIT-ADOAZJKMSA-N,384394.63,-8.8
QOYHHIBFXOOADH-UHFFFAOYSA-N,573462.55,-10.3
YTKUWDBFDASYHO-UHFFFAOYSA-N,1267319.6,-6.6
CMCCHHWTTBEZNM-SCSAIBSYSA-N,271916.67,-5.7
OVRNDRQMDRJTHS-FMDGEEDCSA-N,777545.4,-6.3
OXFGTKPPFSCSMA-XVKPBYJWSA-N,275565.84,-6.4
PWNMXPDKBYZCOO-NSHDSACASA-N,757154.65,-9.3
WQZGKKKJIJFFOK-PHYPRBDBSA-N,948720.59,-5.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,523485.95,-7.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,445126.91,-5.0
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,841633.3,-8.8
HJJRIJDTIPFROI-NVKITGPLSA-N,298789.19,-7.3
JXZZEXZZKAWDSP-UHFFFAOYSA-N,657179.73,-9.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,988589.54,-7.8
MSYKRHVOOPPJKU-BDAKNGLRSA-N,938785.2,-6.1
JXLYSJRDGCGARV-CFWMRBGOSA-N,498700.76,-7.8
UVAZQQHAVMNMHE-XJKSGUPXSA-N,800303.9,-6.5
ZPMKQFOGINQDAM-UHFFFAOYSA-N,488040.38,-8.2
FHXBMXJMKMWVRG-SLHNCBLASA-N,715146.75,-8.9
MBBZMMPHUWSWHV-BDVNFPICSA-N,298006.34,-5.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,936874.02,-8.7
HJBWBFZLDZWPHF-UHFFFAOYSA-N,781801.22,-8.8
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1973005.96,-0.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1099198.78,-7.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,831173.03,-8.1
VDUWPHTZYNWKRN-UHFFFAOYSA-N,765707.6,-7.2
