ligand,energy,binding score
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,89883.08
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,167677.98
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.1,74444.01
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.3,164028.99
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,126370.94
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,110988.64
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.5,284136.78
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,82483.59
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.0,139762.3
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.6,94500.54
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.0,155431.45
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.5,128914.88
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.1,86917.47
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.2,145418.65
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.9,129781.17
RQNADZJRELIICT-UHFFFAOYSA-N,-7.1,181461.22
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,143068.94
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.1,83887.47
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.8,69328.98
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,99776.98
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.5,99881.13
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.6,91466.02
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.9,194795.79
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.6,104615.29
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-8.1,208746.12
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.3,184967.58
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,103736.04
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.9,164589.41
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.8,86328.43
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.5,165319.66
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.5,111774.99
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.0,141666.89
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.5,118620.07
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.9,154877.6
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.5,170123.04
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.9,87230.06
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,98397.66
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,125942.86
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.4,133082.36
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,129365.84
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,130937.08
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,82263.86
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.8,95387.49
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-6.9,75806.33
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.2,100039.62
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,140993.82
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.5,135087.79
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.7,120912.71
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,159622.3
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.1,179599.81
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.0,91028.1
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,105762.51
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.3,113718.55
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,136779.45
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,113973.91
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.5,57753.76
