ligand,energy,binding score
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.0,78179.86
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.4,102580.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.8,142732.81
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,175031.76
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.7,89390.09
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.5,108224.65
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.7,111648.54
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.9,72531.69
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,189476.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,86251.72
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.3,122539.26
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.3,99735.52
WTDRDQBEARUVNC-LURJTMIESA-N,-7.1,54513.28
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,94916.38
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.3,72172.8
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.0,160671.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,56975.01
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,130560.12
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.2,84166.9
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.8,78211.43
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.5,87428.84
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.8,78460.52
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.9,80903.09
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,83217.77
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.0,83898.78
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.7,174824.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.9,92253.47
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.2,127380.93
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.3,111553.65
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.7,64935.51
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.1,230069.77
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,103257.79
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,120031.02
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,121602.26
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,54410.79
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.5,91395.61
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.1,73606.01
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,119910.92
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,90845.78
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,107324.68
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,91239.79
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.5,86245.42
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,112714.88
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.3,71450.34
POJWUDADGALRAB-SFOWXEAESA-N,-6.9,114352.84
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.6,171897.66
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.8,113318.86
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.8,121225.19
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.7,158920.23
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.9,103144.67
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.8,120977.96
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.1,44986.7
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.7,156652.82
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.7,213237.72
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,83958.61
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.3,99332.38
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.8,107677.04
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.1,61413.08
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,188628.24
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.5,102049.04
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.8,124727.83
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,115648.81
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.6,117538.99
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,78676.52
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,79073.02
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.5,101721.89
RQNADZJRELIICT-UHFFFAOYSA-N,-6.6,132422.41
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.9,85239.84
AHLPHDHHMVZTML-BYPYZUCNSA-N,-5.1,101332.68
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-6.0,87743.58
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,92413.44
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,141909.14
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.4,97407.72
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.8,136153.19
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.4,76754.43
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.7,32340.51
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.7,102563.19
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,85619.08
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,104360.69
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,89900.0
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-6.0,96019.65
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.6,116833.01
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,122620.18
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.2,109019.36
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,84778.86
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,128940.57
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.0,114757.9
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.7,105507.62
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.8,144978.03
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.7,87886.96
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.9,101715.93
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,71397.95
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.0,163595.31
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.0,69129.87
