ligand,energy,binding score
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.7,101328.9
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,138151.07
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,192378.61
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,115856.64
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,195965.43
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.5,250736.06
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,193186.09
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,183240.37
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,184958.36
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,117196.94
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,152348.33
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,267047.68
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,117892.83
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,165067.89
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,180660.15
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,277193.56
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,164610.67
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.9,166072.13
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,124662.55
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,211085.37
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,150830.66
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,152968.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,318545.71
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,130372.23
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,116990.31
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.0,189725.88
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,182219.29
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.5,119547.5
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,140295.71
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,186939.36
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,116966.71
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,110834.51
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,191455.46
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,152223.64
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,222528.73
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,136331.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,113936.47
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,199709.72
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,237716.73
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,135747.41
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,145111.32
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,246845.85
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,163561.79
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,88681.77
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,168607.74
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,294625.98
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,111817.08
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,123952.53
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,159560.53
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,235477.23
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,125161.69
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,233901.75
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,151081.99
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,261197.46
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.8,258167.0
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,188839.27
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,111320.25
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,174699.01
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,156002.6
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,168742.12
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,177762.07
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,179442.64
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,303597.75
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,338927.95
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,181519.54
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,156615.91
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,146355.29
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,264557.34
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,162089.4
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,159387.69
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,270757.36
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,144806.15
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,136021.46
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,263376.51
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,95013.89
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,183419.8
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,289504.93
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,104876.66
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,182384.3
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,194075.72
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,170430.89
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,136101.63
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,207946.43
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217286.18
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,251588.18
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,111291.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.3,192348.08
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,171264.85
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,155519.9
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,263737.15
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,156461.17
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,210872.0
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.9,81211.67
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,192819.04
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,131120.72
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,200045.54
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,102116.6
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,163742.06
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,255375.21
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,147373.66
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,199249.25
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,169076.04
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,162601.87
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.0,141305.24
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,208748.31
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,158114.45
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,143726.39
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,216406.84
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,143581.44
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,147926.73
