ligand,energy,binding score
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.4,118531.6
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.8,118350.0
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.7,160378.68
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.0,88951.82
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.0,179721.68
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.4,99739.82
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.9,103446.2
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.4,151022.12
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,96416.11
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.1,102488.1
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.0,152554.5
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.7,160453.05
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,83232.38
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.5,202777.9
RQNADZJRELIICT-UHFFFAOYSA-N,-6.7,202915.43
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.2,87187.49
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.1,98008.47
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.8,102835.17
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.4,222671.96
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.6,73310.24
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,95089.82
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.9,70892.89
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,150168.25
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,101706.86
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,85863.62
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,141524.61
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,60884.29
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,92653.73
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,138378.49
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.1,139650.1
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,86468.42
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,116538.3
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.4,75633.08
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.7,168070.82
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.2,183053.44
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.2,112132.94
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.9,101011.87
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,83553.95
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,124055.2
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.2,124519.91
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,89280.98
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,118791.2
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,81208.02
