ligand,energy,binding score
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,194412.04
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.7,66499.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,104058.52
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.6,154217.89
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,127665.28
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,116706.08
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,76629.22
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,62140.42
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,95833.06
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.3,130897.17
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,224313.34
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.7,143948.18
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,136592.76
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,112689.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,126098.47
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,111489.76
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,89546.83
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,114837.97
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,130223.03
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,210768.77
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.7,157752.94
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,125024.79
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.9,81290.5
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.6,92297.04
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,102272.33
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,219084.16
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,128444.41
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,93622.42
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,140159.19
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,117395.92
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,178063.05
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,95866.21
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,50121.27
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,86136.0
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,70443.14
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,121177.25
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.0,94425.61
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,150673.09
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,80432.61
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.2,171362.7
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,104510.93
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,170276.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,117160.23
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.8,228198.98
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,128855.99
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.7,202149.86
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,121558.87
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,94778.86
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.0,155385.69
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,147230.36
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.3,119806.03
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,80055.54
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.0,91168.76
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.6,78887.26
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.7,108598.97
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,68175.18
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,144299.64
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,82988.15
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,98416.52
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.9,111133.94
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.6,130200.54
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,89269.82
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,107224.33
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.7,105629.37
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.5,110386.12
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,170347.78
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,136420.61
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.3,114546.99
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,107990.14
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.8,148942.05
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,64753.93
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,195602.0
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,155142.55
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.6,102932.47
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.4,110818.31
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,86759.21
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.7,152183.77
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,133684.75
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.1,97950.73
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.9,111267.76
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,128325.32
