ligand,energy,binding score
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.8,146924.33
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.7,122729.56
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,304703.89
ZKLPARSLTMPFCP-NRFANRHFSA-N,-8.3,126834.62
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,148835.26
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,92012.18
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.4,121816.47
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.9,102668.75
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.2,222471.61
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,138925.69
FZERHIULMFGESH-UHFFFAOYSA-N,-5.5,96144.32
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,139846.55
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.1,93747.56
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.6,257536.19
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.3,138176.84
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,107612.64
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-9.1,276896.96
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.6,139243.08
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.2,52261.33
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.9,276090.08
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,116366.19
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.7,57470.64
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,99801.97
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,192891.3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.0,178576.65
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.2,141396.22
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,106912.03
WTDRDQBEARUVNC-LURJTMIESA-N,-6.1,116565.58
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.4,122729.81
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.1,140298.84
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.7,114195.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,137600.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.7,75704.25
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.5,191460.42
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.4,97768.67
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,61405.42
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,143252.13
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.3,164238.77
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,107819.66
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,190616.49
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.2,78851.32
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.3,99474.89
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,94059.94
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,141529.51
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.8,118072.96
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,152475.03
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-8.3,171620.98
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,106456.58
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,96333.87
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,80687.41
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,117086.65
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,103004.81
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,192689.31
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,102524.92
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,147863.19
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.6,129551.92
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,89987.86
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,135750.51
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,102490.88
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,108129.12
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.0,140235.88
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.3,117489.42
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.1,100277.62
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,126846.34
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.5,75391.07
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,250801.2
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.5,66368.61
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,118220.35
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,147377.6
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.0,89668.5
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.7,96537.84
RQNADZJRELIICT-UHFFFAOYSA-N,-7.5,241361.15
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.7,115024.85
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.4,91245.68
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.6,185973.87
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.7,99433.99
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,97101.3
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.8,168767.01
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-8.7,226992.68
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,185012.49
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,141474.78
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.3,100088.93
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.1,201169.61
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.2,104979.55
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.7,105071.53
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-8.1,162050.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.5,115926.22
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-8.4,247136.04
UAUHEPXILIZYCU-ALHOSYKFSA-N,-9.2,169681.94
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,103908.6
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.5,127652.95
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.8,81948.86
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.8,74001.08
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,165432.39
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,68053.39
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.8,212621.48
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.9,133562.78
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.4,80209.63
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.7,144571.83
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.3,146529.62
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,108501.2
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,164604.22
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,69781.59
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,108708.84
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.1,94470.95
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.0,127806.89
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,82483.69
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.8,49427.9
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,124117.11
WFNAKBGANONZEQ-GOSISDBHSA-N,-8.0,185308.27
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,156292.23
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,88115.49
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,98956.98
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,88033.47
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,173568.69
