ligand,energy,binding score
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,192891.3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.3,99474.89
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,107819.66
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,190616.49
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.3,164238.77
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.3,191460.42
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.7,118072.96
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.1,102490.88
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-8.3,171620.98
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.9,117489.42
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,147377.6
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,152475.03
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.4,117086.65
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,106456.58
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,108129.12
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,126846.34
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,250801.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,192689.31
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.1,100277.62
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,147863.19
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,96333.87
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.5,118220.35
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.6,129551.92
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.2,75391.07
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,135750.51
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,66368.61
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,102524.92
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.1,80687.41
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,89987.86
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.0,140235.88
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,103004.81
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-8.1,162050.3
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,141474.78
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,97101.3
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-8.4,247136.04
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.5,115926.22
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.0,89668.5
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.1,201169.61
RQNADZJRELIICT-UHFFFAOYSA-N,-7.5,241361.15
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.7,168767.01
UAUHEPXILIZYCU-ALHOSYKFSA-N,-9.2,169681.94
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.6,185973.87
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.5,127652.95
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.2,104979.55
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,103908.6
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.7,96537.84
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.3,100088.93
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,185012.49
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.7,105071.53
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-8.7,226992.68
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.7,99433.99
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,91245.68
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.5,115024.85
WFNAKBGANONZEQ-GOSISDBHSA-N,-8.0,185308.27
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,69781.59
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.8,156292.23
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,88033.47
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,124117.11
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.5,146529.62
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.8,49427.9
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.7,144571.83
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.9,81948.86
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,88115.49
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,108501.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.0,127806.89
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,173568.69
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.4,80209.63
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,82483.69
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,108708.84
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,68053.39
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,164604.22
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.3,98956.98
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.1,94470.95
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.8,212621.48
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.9,133562.78
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.4,165432.39
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.8,74001.08
