ligand,energy,binding score
RQNADZJRELIICT-UHFFFAOYSA-N,-8.3,83072.9
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,59894.23
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,70558.59
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.6,68469.99
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,43005.04
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.5,67809.4
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.3,64425.85
AJPLPOWGYORUIF-UHFFFAOYSA-N,-9.0,68375.3
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,52998.27
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.6,66237.18
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.3,76962.45
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.7,49365.24
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.9,60876.37
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.9,64496.41
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.8,69160.88
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.4,97586.96
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.4,45138.29
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.6,88686.7
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.7,62029.63
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.9,105617.58
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.6,20836.93
WFNAKBGANONZEQ-GOSISDBHSA-N,-8.2,97817.39
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.4,89535.01
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.3,69314.84
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.9,79207.21
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.6,94772.81
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.6,76427.94
