ligand,energy,binding score
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.8,114195.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,137600.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.7,57470.64
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,178576.65
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,192891.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.4,97768.67
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,94059.94
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,107819.66
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,106912.03
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,190616.49
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,191460.42
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.7,75704.25
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,141529.51
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.9,276090.08
WTDRDQBEARUVNC-LURJTMIESA-N,-6.2,116565.58
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,89987.86
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.0,140235.88
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,108129.12
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,135750.51
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,118220.35
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,192689.31
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,106456.58
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,102490.88
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.1,100277.62
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.7,147863.19
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.6,129551.92
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,102524.92
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.7,66368.61
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.2,117489.42
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.7,118072.96
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-8.2,171620.98
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,103004.81
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.2,250801.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.1,80687.41
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,152475.03
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,75391.07
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,147377.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,96333.87
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.8,126846.34
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.4,117086.65
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-8.7,226992.68
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.8,168767.01
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-8.4,247136.04
RQNADZJRELIICT-UHFFFAOYSA-N,-7.5,241361.15
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.1,89668.5
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.6,127652.95
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-8.1,162050.3
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.6,115024.85
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.7,96537.84
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,97101.3
UAUHEPXILIZYCU-ALHOSYKFSA-N,-9.2,169681.94
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.2,104979.55
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.3,100088.93
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.1,201169.61
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,103908.6
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,185012.49
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.7,185973.87
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,91245.68
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.5,115926.22
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.7,99433.99
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.7,105071.53
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,141474.78
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.9,133562.78
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.0,127806.89
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.1,94470.95
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,173568.69
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.7,144571.83
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,124117.11
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,164604.22
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.6,146529.62
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.6,156292.23
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.8,74001.08
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,98956.98
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.8,49427.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,165432.39
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.7,212621.48
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.2,82483.69
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,108501.2
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,88033.47
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,185308.27
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.9,81948.86
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,88115.49
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.5,69781.59
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,68053.39
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.3,80209.63
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,108708.84
