ligand,energy,binding score
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,148013.28
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,176711.69
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,101870.54
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.1,118047.22
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,78503.36
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,90777.17
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.7,102481.94
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,231327.7
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.4,103137.35
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,111181.29
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,259139.47
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,93763.34
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,151341.95
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,112612.6
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,124588.08
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,232458.29
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,161700.64
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,100879.39
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,192810.71
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,134917.14
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,90294.94
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,190953.42
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217100.01
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,163915.37
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,104513.28
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,237492.12
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,107613.22
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,139407.15
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,153131.37
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,136992.94
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,133998.49
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,90526.21
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,151724.76
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,77478.47
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.3,149473.08
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,103551.7
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.4,126086.66
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,92752.9
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,171812.26
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,89912.68
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,142643.29
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,105604.76
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,141486.72
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,101964.6
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,160105.92
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,153076.76
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,102207.63
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,93218.31
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,213398.72
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,122870.36
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,157557.61
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,99681.93
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,208478.78
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,168533.67
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,92884.26
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,135090.89
