ligand,energy,binding score
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.1,59008.09
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,84405.64
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,71147.31
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.2,57913.46
WTDRDQBEARUVNC-LURJTMIESA-N,-6.2,36872.58
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,56231.64
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.5,64508.04
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.6,41594.45
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.9,126082.26
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.3,105614.14
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.3,78769.97
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,42111.64
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.7,69528.52
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.7,69778.55
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,39179.28
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,61013.57
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.5,142071.26
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.1,53180.18
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.3,95161.63
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.1,78553.05
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,175697.17
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.5,77538.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,153560.47
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.9,88987.76
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,82863.29
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.2,56171.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.9,58047.96
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.5,27601.81
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.2,56575.69
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,75643.69
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,108386.22
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,63312.61
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.8,68101.34
POJWUDADGALRAB-SFOWXEAESA-N,-5.9,74921.43
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.0,111313.07
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.1,73741.14
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.8,194616.19
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.0,82054.88
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.5,49342.68
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,80816.82
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,69243.01
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.8,104401.29
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.6,82494.01
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.0,59486.62
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.8,46354.88
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,73429.89
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.1,56265.93
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.1,171986.59
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.9,26721.71
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.6,68494.88
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.8,79268.37
RQNADZJRELIICT-UHFFFAOYSA-N,-6.8,72771.36
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.5,39642.39
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,63843.02
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.6,144734.73
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.8,73877.33
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,97997.43
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,69638.09
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.8,58432.56
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.9,79336.63
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,71223.29
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.1,66413.01
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,51686.67
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.7,62261.66
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,60454.89
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.2,99592.49
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.1,69068.34
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.0,74426.43
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,88515.74
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.7,68472.1
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,79248.38
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,90138.06
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,75571.33
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.3,91471.21
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.5,74734.17
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.8,80899.17
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.0,62900.87
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,84958.89
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,102098.33
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.7,18805.47
