ligand,energy,binding score
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,70166.12
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,107876.54
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,190538.14
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,126642.96
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.7,187849.43
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,295915.48
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,98268.59
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.0,91709.46
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.3,140427.55
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,130701.56
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,61096.69
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,119079.56
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,103894.23
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,100628.51
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,242708.73
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,147448.62
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,118108.43
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,82367.54
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,94541.74
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.5,110875.29
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,221907.56
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,78049.05
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,183943.68
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,120505.06
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,88341.22
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,123211.69
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,125432.94
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,97822.14
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,132204.36
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,108246.21
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,93978.34
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,114752.72
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,124240.99
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,75301.49
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,150732.36
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,195865.97
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,205780.03
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,106190.13
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,144726.6
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,139097.18
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,102481.94
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,101870.54
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,231327.7
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,141355.35
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,148013.28
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,107449.78
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,113577.81
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.0,118047.22
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.5,103137.35
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,90777.17
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,145686.99
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,176711.69
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,111181.29
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,133429.48
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,156382.9
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,197240.85
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,141382.33
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,167006.52
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,144884.95
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,83063.97
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,68552.18
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,78503.36
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,106093.77
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,96613.35
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,90526.21
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,153131.37
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,136992.94
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,100879.39
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,112612.6
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.9,93763.34
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,237492.12
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217100.01
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,232458.29
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,90294.94
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,190953.42
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,151341.95
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,161700.64
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,192810.71
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,107613.22
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,139407.15
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,134917.14
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,133998.49
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,259139.47
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,163915.37
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,124588.08
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.5,104513.28
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,151724.76
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,92884.26
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,77478.47
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.1,213398.72
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,153076.76
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,171812.26
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,92752.9
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,122870.36
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,142643.29
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,89912.68
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,93218.31
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,157557.61
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,141486.72
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,168533.67
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,105604.76
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,135090.89
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,126086.66
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,101964.6
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,208478.78
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,103551.7
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,149473.08
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,99681.93
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,102207.63
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,160105.92
