ligand,energy,binding score
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.9,58896.28
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,86251.64
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.2,148389.75
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.9,116602.75
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,75604.98
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-8.8,89726.3
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,78410.04
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.9,79928.53
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.4,123163.26
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.3,60476.77
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-5.0,120422.89
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.5,181196.2
XRECTZIEBJDKEO-UHFFFAOYSA-N,-6.0,83129.78
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.6,152484.5
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-7.2,85779.18
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.7,68606.94
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-9.1,204870.97
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,83478.69
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.5,127911.44
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.4,92505.55
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,93253.76
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,60980.92
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.7,159512.16
AHLPHDHHMVZTML-BYPYZUCNSA-N,-5.1,74908.56
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.8,96304.09
RQNADZJRELIICT-UHFFFAOYSA-N,-7.7,103718.25
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.3,135636.96
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,78880.76
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.9,74767.69
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.2,79811.86
QKDRXGFQVGOQKS-CRSSMBPESA-N,-9.2,81769.04
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.8,118963.75
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.9,52459.41
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.9,91020.57
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.2,157684.71
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.8,84495.28
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.1,51253.49
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.6,85559.49
LENZDBCJOHFCAS-UHFFFAOYSA-N,-5.0,123513.11
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,97174.78
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.7,98657.36
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,130251.21
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-4.1,98012.18
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.1,128997.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.1,121515.47
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.4,66246.51
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-6.1,83470.19
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.6,76941.51
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,76311.85
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.3,68527.96
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-9.2,88594.02
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.5,59207.37
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-10.4,62637.22
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,75732.47
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,79030.76
