ligand,energy,binding score
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,162529.25
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,88288.15
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,118739.09
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,254719.05
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,98349.36
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,238365.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,108112.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,150898.03
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,146352.77
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,121369.15
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,206941.28
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.4,132247.08
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.2,188568.36
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,106246.37
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,151185.66
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,120912.25
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,165575.18
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,142818.33
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,204908.35
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,103243.02
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,190082.54
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,149302.17
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,107198.26
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,128785.05
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,146779.02
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,156712.17
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,136877.75
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,153388.01
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,112806.27
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,185567.57
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,159085.53
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,117830.33
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,128723.17
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,124841.42
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,69851.08
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,118472.73
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,273534.42
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,221967.65
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,220177.85
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.8,189918.98
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,251758.14
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,116085.38
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,97002.44
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,99496.64
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.4,198831.98
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,248553.77
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,136767.37
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,142837.77
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,140783.22
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.0,100192.8
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,123421.24
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,136077.51
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,209318.22
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,130644.95
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,235479.38
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,138691.43
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,129691.11
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,147036.34
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,94620.22
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,166426.12
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,90508.01
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,243034.89
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,123745.47
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,186434.98
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.1,157947.3
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,223141.91
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,207559.99
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,249843.89
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,110634.91
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,151712.46
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,197916.96
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.9,126680.99
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,162551.1
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,203361.22
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,163652.59
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,160881.61
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,139942.37
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,140016.42
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,212773.87
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,146036.58
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,123600.29
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,177865.55
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,217347.4
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,135125.61
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,80593.23
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,120233.81
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,126099.78
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,143594.8
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,179296.79
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,136838.2
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,92504.81
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,176490.91
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,120755.19
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,130886.59
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,122293.23
