ligand,energy,binding score
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,170492.16
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,145101.47
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,278235.97
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,167998.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,212258.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,129294.0
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,150993.96
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,114044.23
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,156117.63
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,126131.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,138065.23
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,126916.83
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,94506.59
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,123395.09
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,230094.72
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,122747.61
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,110358.01
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,152801.49
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,175902.62
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,126414.92
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,97972.19
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,165693.14
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,140121.34
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,139933.66
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,199022.59
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,190299.71
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,198371.88
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,223272.39
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,127810.57
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.2,245097.33
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,212513.93
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,166671.16
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,140777.85
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,268744.68
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,105534.47
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,308511.59
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,108932.71
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,187301.88
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,124871.31
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,138062.41
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,106539.62
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,196587.38
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,115790.18
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,122964.59
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,163295.71
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,116812.71
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,154246.88
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,120658.18
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,158307.29
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,154199.33
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,104489.42
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,133988.98
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,217573.78
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,173322.94
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,189574.97
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,171280.66
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,129853.3
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.1,148509.17
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,244735.23
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,121617.88
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,130150.38
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,83096.92
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,165056.14
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,164423.22
