ligand,energy,binding score
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,32371.09
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,71621.14
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.3,121786.0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,83126.49
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,53314.92
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.8,55541.72
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.4,85453.86
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.2,24887.11
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.8,66790.86
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,91005.65
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,76747.92
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.7,77170.59
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.0,179061.28
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.7,35898.84
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.8,60304.54
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.5,70460.03
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.0,24780.33
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.7,50502.36
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,82127.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,48102.99
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.1,58145.28
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,64517.4
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.4,70022.29
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.9,91327.7
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,39763.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.0,53058.65
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.8,29692.08
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,31653.9
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.1,48290.05
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,74248.27
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,105060.67
POJWUDADGALRAB-SFOWXEAESA-N,-6.3,70918.93
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.4,52423.21
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.4,72491.28
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.6,47357.15
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.5,70707.29
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.9,50674.57
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.8,47941.09
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,53179.33
RQNADZJRELIICT-UHFFFAOYSA-N,-7.5,64456.7
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,62536.72
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,78749.55
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-9.5,207281.26
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.3,75557.74
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.4,31149.89
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.3,50054.39
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.2,63954.82
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.3,77006.7
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.4,75039.36
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.3,39748.84
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.8,86560.91
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.8,154335.1
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.7,17840.49
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.5,182565.54
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.0,76403.45
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,66080.68
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.5,77397.44
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.4,51189.7
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.8,53313.35
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,80862.7
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.5,61576.05
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.1,73064.1
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,93032.31
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.0,53002.17
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.1,95743.86
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,61373.64
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,58209.75
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,69872.43
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.9,63608.86
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,72060.5
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.9,11882.43
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,82665.34
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.5,48935.98
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,74773.46
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.6,40906.95
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.4,58787.57
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,75442.65
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,96108.56
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.5,61901.17
