ligand,energy,binding score
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,128830.77
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,171650.05
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,99019.34
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,125505.49
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.8,231966.96
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,113884.75
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,156774.28
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,80966.56
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,160078.83
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,142854.34
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,117465.27
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,121385.73
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,160919.99
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,101845.87
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,196905.3
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,127822.36
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.5,118137.49
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,203010.82
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,117488.08
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,134414.74
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,217955.62
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,226600.06
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,290806.37
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,125790.1
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,225068.8
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,176642.53
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,193996.53
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,127219.7
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,140573.04
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,116394.64
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,157499.81
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,116557.88
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.0,171653.19
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,123668.68
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,111430.62
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,154193.44
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,152801.49
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,211984.53
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,145101.47
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,168318.11
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,194800.57
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,230094.72
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,170492.16
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,278235.97
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,185714.6
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,150993.96
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,129294.0
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,167998.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,94506.59
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,126916.83
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,156117.63
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,110358.01
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,212258.2
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,123395.09
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,114044.23
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.5,117916.96
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,138065.23
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,126131.7
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,137273.56
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,122747.61
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,245097.33
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,140777.85
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,175902.62
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,199022.59
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,187301.88
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,165693.14
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,124871.31
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,97972.19
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,127810.57
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,166671.16
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,212513.93
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,108932.71
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,308511.59
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,268744.68
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.4,138062.41
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,139933.66
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,140121.34
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,126414.92
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,105534.47
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,223272.39
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,198371.88
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.0,190299.71
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,120658.18
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,163295.71
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,133988.98
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,164423.22
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,171280.66
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,154246.88
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,104489.42
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,115790.18
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,130150.38
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,129853.3
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,122964.59
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,83096.92
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,154199.33
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,196587.38
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.1,148509.17
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,116812.71
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,158307.29
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,189574.97
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,121617.88
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,244735.23
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,106539.62
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,173322.94
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.1,217573.78
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,165056.14
