ligand,energy,binding score
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,87752.26
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,197575.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,88162.51
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,97856.16
KHAUBYTYGDOYRU-IRXASZMISA-N,-5.8,90632.91
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,99462.08
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.9,85067.43
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,142879.5
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,160246.42
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,76284.09
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,121315.73
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.1,111592.47
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.4,118531.6
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.3,98008.47
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.8,118350.0
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.7,160453.05
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.8,102835.17
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.4,99739.82
RQNADZJRELIICT-UHFFFAOYSA-N,-6.7,202915.43
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.1,102488.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.6,133875.33
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.6,80475.36
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,96416.11
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.4,103446.2
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.2,87187.49
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.4,151022.12
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,83232.38
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.0,179721.68
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.1,84370.87
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-3.9,88951.82
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.7,160378.68
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.1,152554.5
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.5,202777.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.1,222671.96
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.5,75633.08
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.9,101011.87
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.1,183053.44
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,116538.3
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.2,139650.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.1,89280.98
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,118791.2
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.5,73310.24
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,95089.82
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,81208.02
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,150168.25
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,85863.62
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,86468.42
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,141524.61
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,60884.29
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.3,124519.91
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.3,112132.94
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,138378.49
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,83553.95
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,101706.86
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,124055.2
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.2,92653.73
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.0,70892.89
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.2,168070.82
