ligand,energy,binding score
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,130709.56
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,221178.81
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,199627.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.6,289996.64
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,87077.94
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,130843.1
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.7,139366.99
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.6,168203.75
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,220865.25
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.0,88259.66
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,274588.14
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,135419.96
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,188600.3
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,201947.82
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.7,191617.73
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,94920.81
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.9,182262.43
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.8,112639.22
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,160009.74
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,265226.62
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.2,233451.62
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,302637.75
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,176154.35
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,99098.75
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.8,214940.04
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.3,157611.46
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,93662.23
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,193705.97
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,73870.68
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,225117.01
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,222936.76
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.6,181594.67
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.4,139840.52
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,213153.54
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,171491.27
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.1,204341.21
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.8,96334.7
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.7,203955.46
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,115278.08
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,82124.64
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,111925.47
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.3,163599.21
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,200271.34
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,203430.32
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.6,296718.03
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,159041.93
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.7,203473.02
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.0,151137.04
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.5,213635.37
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.5,134093.94
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,150253.91
