ligand,energy,binding score
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.5,194629.57
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.2,107352.1
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.9,128456.73
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.1,133791.5
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.4,149673.65
QKDRXGFQVGOQKS-CRSSMBPESA-N,-6.7,98922.15
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.4,120358.24
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-6.5,87308.57
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.2,210633.28
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.1,159331.8
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.9,182774.62
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.0,179110.41
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,142712.09
RQNADZJRELIICT-UHFFFAOYSA-N,-6.3,269797.74
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.6,164095.18
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.6,100703.84
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,220429.76
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.1,151286.59
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.5,142442.38
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.5,73398.42
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.4,185022.85
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.8,204586.84
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.2,228738.55
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.1,150837.63
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.7,162228.24
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-6.9,160086.7
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.8,100649.14
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.2,283357.5
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,122552.53
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,200149.79
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,126349.95
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,132769.88
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.4,111575.39
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.7,130647.88
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,156888.81
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,166164.9
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.8,188559.41
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-6.5,169063.46
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.0,108222.29
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,157864.56
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.9,137535.24
