ligand,energy,binding score
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,222528.73
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,164610.67
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,318545.71
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,140295.71
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,116966.71
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,124662.55
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,166072.13
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,113936.47
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,211085.37
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,152223.64
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,277193.56
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.2,116990.31
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,182219.29
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,150830.66
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,110834.51
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,136331.3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,180660.15
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,186939.36
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.9,189725.88
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.3,130372.23
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,152968.7
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,199709.72
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,168742.12
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,168607.74
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,88681.77
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,125161.69
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,303597.75
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,174699.01
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,151081.99
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,123952.53
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,163561.79
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,338927.95
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,177762.07
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,156002.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,246845.85
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.2,258167.0
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,145111.32
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,135747.41
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,188839.27
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,111817.08
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,159560.53
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,261197.46
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.4,111320.25
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,179442.64
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,235477.23
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,294625.98
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,233901.75
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,207946.43
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,144806.15
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,136021.46
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.8,217286.18
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,181519.54
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,156615.91
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.4,183419.8
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,182384.3
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,251588.18
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,270757.36
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,159387.69
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,95013.89
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,146355.29
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,263376.51
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,289504.93
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,162089.4
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,170430.89
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,194075.72
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,111291.1
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,104876.66
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,136101.63
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,264557.34
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,192819.04
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,143726.39
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,156461.17
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,147373.66
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,171264.85
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,158114.45
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,131120.72
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,216406.84
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,263737.15
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,192348.08
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,143581.44
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,169076.04
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,210872.0
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,102116.6
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,155519.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,162601.87
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,163742.06
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,199249.25
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,208748.31
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,81211.67
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,255375.21
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.0,141305.24
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,147926.73
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,200045.54
