ligand,energy,binding score
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-7.2,100182.73
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.4,132293.67
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.9,137759.25
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,95298.7
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.8,107132.62
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,189154.81
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.7,102813.56
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.3,127960.72
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,110410.38
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.4,105906.05
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,77026.05
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,140573.31
VDANGULDQQJODZ-UHFFFAOYSA-N,-7.1,46946.95
RQNADZJRELIICT-UHFFFAOYSA-N,-8.2,172425.78
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.5,134894.44
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,138412.54
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.8,91020.14
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.6,142463.13
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.7,110536.19
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.3,82251.07
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.7,154961.45
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,87329.97
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.4,167460.79
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.5,127764.3
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.7,170954.16
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.1,89147.23
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.3,115541.02
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.1,181063.16
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.9,117402.43
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.6,56809.64
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,34682.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.5,93357.39
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.7,109421.73
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.7,119534.32
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.5,99813.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.2,114997.23
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.7,109013.43
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,126258.24
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.8,78533.72
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.8,130986.3
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.7,95119.08
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,101163.97
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.9,114151.57
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.7,88977.93
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.5,152218.33
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,97727.32
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,121426.65
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.7,130100.88
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.5,143242.13
