ligand,energy,binding score
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,145111.32
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,246845.85
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,261197.46
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,88681.77
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,183419.8
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,144806.15
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,251588.18
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,194075.72
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,263376.51
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,162089.4
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,159387.69
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,104876.66
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,264557.34
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,111291.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,156615.91
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,146355.29
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,181519.54
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,270757.36
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,289504.93
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,170430.89
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,207946.43
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,95013.89
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,136101.63
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,136021.46
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,182384.3
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217286.18
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,163742.06
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,156461.17
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,147926.73
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,192819.04
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,208748.31
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,263737.15
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,255375.21
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,143581.44
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,147373.66
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,169076.04
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.4,141305.24
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,216406.84
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,162601.87
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,192348.08
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,143726.39
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,210872.0
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,171264.85
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,158114.45
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,102116.6
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,155519.9
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,200045.54
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,199249.25
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,131120.72
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,81211.67
