ligand,energy,binding score
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,193946.91
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.4,154687.01
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,191373.25
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,144922.57
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,263777.68
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,291029.45
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.0,171309.03
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,164997.58
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.1,133536.38
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,168675.66
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,127288.48
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.7,246444.41
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,386753.53
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.1,64805.47
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.1,104324.15
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,197990.24
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,173909.37
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,189187.76
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,159921.41
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,227278.45
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.0,145500.76
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.3,82933.82
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,81092.41
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.6,174548.24
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.7,115907.51
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,200998.45
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.9,183737.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,167354.51
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,144969.46
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,126708.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,177346.59
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,194302.81
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,133026.01
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,110752.82
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,94030.83
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.4,186656.72
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,244078.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,341380.6
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,125424.86
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,87077.94
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.1,130709.56
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,265155.51
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,81888.46
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,216305.15
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,125258.46
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,320374.07
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,171191.69
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.8,165597.43
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.4,103841.57
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,199627.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,289996.64
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,167146.92
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.7,245580.66
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,117117.95
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,108819.71
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,221178.81
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,52516.39
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,178119.59
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,179158.34
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,337405.0
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.7,260538.22
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,204799.54
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,302637.75
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,188600.3
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.0,88259.66
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,135419.96
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.7,139366.99
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,94920.81
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,220865.25
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,160009.74
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,274588.14
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,99098.75
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.3,93662.23
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.9,182262.43
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.0,112639.22
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.6,168203.75
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,176154.35
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.2,233451.62
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.3,157611.46
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,265226.62
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,214940.04
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,201947.82
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,130843.1
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.7,191617.73
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.7,203473.02
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,82124.64
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,213153.54
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.8,203955.46
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,193705.97
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.5,213635.37
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,134093.94
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,73870.68
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,222936.76
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.9,96334.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,296718.03
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,203430.32
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,225117.01
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,181594.67
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.4,139840.52
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,159041.93
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.9,111925.47
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.1,204341.21
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,171491.27
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,200271.34
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,115278.08
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.4,163599.21
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,151137.04
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,150253.91
