ligand,energy,binding score
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.1,188735.74
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.3,150894.09
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-5.4,187507.63
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,252231.61
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.0,160009.74
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-5.5,215316.35
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.0,115204.94
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,143999.68
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.8,174376.29
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.4,220376.55
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.1,121021.44
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.5,101686.28
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.0,153803.22
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.3,134959.83
POJWUDADGALRAB-SFOWXEAESA-N,-6.6,196457.76
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.6,173499.24
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.8,201166.57
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.7,229882.61
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,145616.64
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,331160.17
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.7,210138.61
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-4.3,156287.72
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.1,155642.37
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.3,154395.42
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.1,157882.04
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.2,176310.28
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-6.0,93413.64
QKDRXGFQVGOQKS-CRSSMBPESA-N,-6.5,108873.78
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.8,220242.09
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.7,181194.99
RQNADZJRELIICT-UHFFFAOYSA-N,-5.8,335709.04
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.5,157192.05
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.0,129521.59
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.0,205635.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,131333.49
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.5,151442.21
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.8,250168.07
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.2,238356.68
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,171050.95
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.3,129469.1
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-7.4,187216.33
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,171007.32
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-5.6,287147.07
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.9,254271.38
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-5.4,210620.23
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.9,210917.69
VDANGULDQQJODZ-UHFFFAOYSA-N,-4.9,144640.24
DLNKOYKMWOXYQA-IONNQARKSA-N,-4.5,153869.39
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.1,103131.65
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,123482.52
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-6.2,143300.12
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,236676.55
JURKNVYFZMSNLP-UHFFFAOYSA-N,-5.8,191424.82
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,136970.19
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,139304.72
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.1,89943.81
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,131942.74
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.8,197956.06
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.4,136401.92
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.3,220417.62
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.2,148466.39
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.7,159094.88
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.6,193530.59
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.2,104319.29
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-4.9,216263.71
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-5.9,184748.71
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.8,125627.88
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,167249.81
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.4,280450.48
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.6,177756.93
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.7,234764.88
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.1,208455.21
