ligand,energy,binding score
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.3,64123.8
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,138438.27
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.0,88828.74
FZERHIULMFGESH-UHFFFAOYSA-N,-5.3,103696.26
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.9,156959.34
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.1,96574.73
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.4,99680.31
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,236489.81
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.3,83702.11
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,93868.42
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,79076.4
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.4,81141.92
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.8,92627.19
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.3,113888.16
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.7,123652.71
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.4,157709.26
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.8,101566.39
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.6,161331.96
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,77033.94
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.6,89022.08
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.7,170291.89
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,126894.74
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,115400.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.0,80299.23
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,102479.58
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,114836.33
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.2,144737.41
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.0,63661.0
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.0,117561.74
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,128134.89
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,88162.51
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,117772.49
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,121315.73
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,76284.09
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,93808.25
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,90222.31
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,99462.08
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,197575.1
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,104155.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,152307.43
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.8,85067.43
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,100208.79
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.2,111592.47
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.0,96425.37
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,92161.68
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,124330.87
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,160246.42
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,97856.16
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,70061.25
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,87752.26
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,239086.28
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.4,90632.91
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,142879.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-5.9,97917.12
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.1,98008.47
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.4,118531.6
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.0,179721.68
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.1,102488.1
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,96416.11
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.7,160453.05
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-3.9,88951.82
RQNADZJRELIICT-UHFFFAOYSA-N,-6.7,202915.43
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.5,202777.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.1,222671.96
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.1,152554.5
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.1,103446.2
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,83232.38
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.8,133875.33
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.1,84370.87
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.2,87187.49
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.7,160378.68
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.4,99739.82
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.8,118350.0
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.8,102835.17
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.4,151022.12
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.7,80475.36
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.0,70892.89
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,124055.2
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,150168.25
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.2,139650.1
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,85863.62
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,86468.42
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.7,168070.82
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,92653.73
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.2,183053.44
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,89280.98
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,81208.02
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,101706.86
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,83553.95
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.3,124519.91
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.4,73310.24
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,141524.61
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.3,112132.94
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.5,75633.08
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,118791.2
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,138378.49
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.9,101011.87
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,95089.82
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,60884.29
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,116538.3
