ligand,energy,binding score
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,94196.82
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,126437.43
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,179060.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.1,130241.49
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.8,97835.43
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,196085.43
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,100520.77
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,240939.73
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.3,91051.67
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,96227.25
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.1,101376.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.3,108710.51
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,82478.69
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,98941.25
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,74279.24
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.7,171947.92
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.0,102611.61
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.8,102995.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,104671.89
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,132604.04
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,121542.72
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,84748.7
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.0,165733.65
RQNADZJRELIICT-UHFFFAOYSA-N,-6.7,200601.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.1,92045.72
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.0,175460.22
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.8,122186.61
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.6,136387.19
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.2,102837.38
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.1,96542.17
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.7,162094.28
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.2,87967.69
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.8,119305.73
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.4,98886.69
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.1,101920.01
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,104777.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.4,219231.31
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,81597.38
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.4,118991.09
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.5,197829.52
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.0,88116.55
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.6,170133.63
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.4,147157.06
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.8,79897.67
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.3,110788.29
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,91916.27
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.6,75524.86
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,107701.89
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,122552.21
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,97069.56
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.1,185051.96
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.0,94534.92
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.3,79511.0
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.0,137195.23
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,69317.62
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,158200.69
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,71003.77
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.9,88294.48
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,85183.96
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,87421.21
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.7,166928.01
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,118825.36
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.2,141090.78
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,134007.83
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.0,92722.0
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,101730.64
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,137038.52
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,148605.25
