ligand,energy,binding score
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.1,183617.0
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,137669.55
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,159842.16
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,123433.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,148760.69
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,191704.88
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,150404.92
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,144094.97
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,144951.88
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,129152.03
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,118159.02
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.4,79147.42
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.5,133998.49
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,197152.15
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,177340.19
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,244559.77
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,112989.55
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,105592.35
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,155457.06
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,221773.67
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,106147.84
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.1,186648.81
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,105083.88
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,83223.79
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,100271.51
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,133086.64
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.5,98149.19
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,104658.41
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,132728.7
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,112767.86
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,209929.04
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,144080.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,199279.02
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,116975.33
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,139688.11
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,143956.89
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,261672.83
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,135093.94
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,246359.66
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,164731.16
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,157162.6
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,111886.81
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,62072.48
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.5,181427.61
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,111906.48
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,122438.19
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,132214.41
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,236430.03
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,185240.65
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.5,91809.86
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,101811.99
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,143832.76
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,96746.19
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,199454.24
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,133323.79
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.5,142377.94
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,100093.53
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,125388.09
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,184510.23
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,218634.36
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,85409.08
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,224800.24
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,176729.89
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,140112.67
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,126961.41
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,96168.83
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,117204.57
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,92933.45
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,118377.46
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,165942.36
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,197249.48
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,222592.57
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,242334.07
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,138926.92
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,118207.99
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,120983.19
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,158950.72
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,172923.66
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,90919.4
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,145391.66
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,119911.41
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,200746.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,139703.91
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,153346.19
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,218976.61
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,117593.56
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,140557.48
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,139646.06
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.5,130245.74
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,81663.42
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.3,117611.86
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,203315.82
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,121563.22
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,115859.93
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,173639.19
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,129917.31
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,122279.12
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,170252.58
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,131991.04
