ligand,energy,binding score
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.5,13284.04
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.7,11256.71
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,7953.59
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.7,4847.4
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,8910.5
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-11.5,8460.91
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.7,10892.91
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.8,10449.36
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-8.1,8457.5
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.4,5912.46
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.1,10998.33
DASYMCLQENWCJG-XUKDPADISA-N,-9.1,9803.88
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.4,7938.25
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.7,7832.79
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-12.1,6043.23
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.7,10118.53
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.7,10601.83
WVLAAKXASPCBGT-CQSZACIVSA-N,-9.0,13651.16
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,11772.37
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.6,7356.84
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.8,5586.02
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.1,10404.64
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,9181.76
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-8.0,11948.01
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.3,10998.41
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.3,11084.36
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.5,10104.06
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,4578.16
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.6,6591.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,11574.23
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,11639.75
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.4,13381.74
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.2,9555.84
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.9,8380.15
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,11476.11
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,7757.09
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-9.0,13251.43
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.0,13238.81
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.2,7475.11
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,9708.56
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.0,11929.89
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.5,9680.39
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.8,9323.79
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.3,11353.02
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.4,5763.69
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,10993.62
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,10603.78
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,9854.91
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,7416.38
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,5953.76
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,9858.88
JFXBEKISTKFVAB-AJQTZOPKSA-N,-10.1,6246.11
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.8,9026.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-9.9,15238.64
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.4,4272.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.1,9806.96
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.1,7567.92
WGMASVSHOSNKMF-NSHDSACASA-N,-7.1,12240.92
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.3,9537.58
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.1,3554.54
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.1,10994.08
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-10.6,7389.73
ZGFASEKBKWVCGP-FOIQADDNSA-N,-9.9,10430.83
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.8,9013.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-10.0,8407.31
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.4,5675.12
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-7.8,13561.8
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,10653.51
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,7500.14
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-7.4,9236.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.8,10960.94
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.4,10756.68
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.5,12491.68
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,7999.84
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-9.6,10595.54
