ligand,energy,binding score
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.7,3384.42
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.9,4192.8
OUJTZYPIHDYQMC-LJQANCHMSA-N,-8.5,6664.97
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.4,7206.57
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.4,5583.33
KYBOHGVERHWSSV-VNIVIJDLSA-N,-8.1,9313.81
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.2,7006.36
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.9,6428.81
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.5,9770.58
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.7,2761.45
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.2,4711.01
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.8,4645.22
QTFKTBRIGWJQQL-KBPBESRZSA-N,-7.3,7202.4
OKACKALPXHBEMA-DKXJUACHSA-N,-7.3,8839.89
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.7,4844.81
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.8,9461.12
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,9088.39
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.8,6666.44
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-8.1,3283.71
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.7,8490.76
PIDSZXPFGCURGN-VIFPVBQESA-N,-8.0,7298.58
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.6,7280.68
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.4,5368.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.9,8465.58
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.2,4385.6
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-8.0,7427.95
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.2,9167.93
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.4,1549.89
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.7,6692.31
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.2,6940.47
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.1,9413.61
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.5,9989.63
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.3,5559.97
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.1,7338.78
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.8,4356.7
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.4,8683.35
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.2,6949.39
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.4,4503.71
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.4,7350.08
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.6,9572.94
DASYMCLQENWCJG-XUKDPADISA-N,-8.8,9189.83
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,1719.34
SAMRUMKYXPVKPA-VFKOLLTISA-N,-9.3,9345.05
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.1,6102.72
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.3,4326.19
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.9,9840.89
WVLAAKXASPCBGT-CQSZACIVSA-N,-9.0,9038.04
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-7.5,6870.93
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-9.2,8771.83
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-9.0,9683.24
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.9,2746.82
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.2,5939.97
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.4,10810.59
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.6,5513.95
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.2,9302.07
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-8.1,10715.29
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.7,10835.14
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.6,3434.26
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.5,4158.54
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.0,10427.02
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,8797.71
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-9.2,5870.76
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,6868.58
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,8874.06
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,5713.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.5,1911.42
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,8304.45
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.9,1064.94
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.4,3958.74
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.7,10457.57
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.1,3741.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.9,6958.59
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.0,5096.58
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.2,10366.7
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,8159.17
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.1,8069.35
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.3,6627.11
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,10903.01
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,4954.8
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.5,3263.31
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.9,5758.16
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.0,3171.67
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.2,6787.45
FMJSMJQBSVNSBF-IBGZPJMESA-N,-8.1,9381.03
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.5,8618.22
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.0,8245.41
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.7,4525.81
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.3,9641.05
DKYWVDODHFEZIM-NSHDSACASA-N,-8.6,8762.77
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,9297.46
WGMASVSHOSNKMF-NSHDSACASA-N,-6.7,8871.1
PXKHGMGELZGJQE-ILBGXUMGSA-N,-8.9,9832.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-9.4,3912.24
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,4457.23
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.6,1419.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-8.6,5229.05
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.3,9600.13
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-7.5,8834.06
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.7,3561.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-7.1,7867.54
UJSKUDDDPKGBJY-WFASDCNBSA-N,-9.0,4858.65
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.7,1952.54
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.4,6169.6
