ligand,energy,binding score
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,17708.92
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,20534.9
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.7,18559.17
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,39022.09
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,18315.68
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,28050.21
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,25399.58
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,19739.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,27369.27
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,25652.39
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,31880.19
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,38108.43
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,37234.79
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,26243.22
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,28520.73
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,19476.08
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,26566.34
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.2,26369.31
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21104.09
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,31609.13
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,29777.92
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,34536.37
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,24289.49
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,23326.41
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,12253.48
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.1,24852.23
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,34965.68
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,13774.32
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,25075.24
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,26592.57
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,28309.27
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,19140.97
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.0,32335.67
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.0,24329.55
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,30028.47
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,32368.24
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.2,20436.44
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,31688.97
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,10892.34
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,18230.48
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.6,22142.52
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,35436.55
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,19041.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,25699.71
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,24029.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,32134.99
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,23563.46
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,20850.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.0,20814.41
