ligand,energy,binding score
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,17707.31
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.7,11952.73
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.7,22722.24
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.3,18085.54
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.9,8809.65
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,13910.09
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.9,17621.18
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.3,19395.25
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.7,22624.67
OKACKALPXHBEMA-DKXJUACHSA-N,-6.1,14650.1
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,24021.14
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.1,18380.83
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,10010.63
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,17434.29
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,10658.66
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.4,11619.57
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.0,15270.57
OBATZBGFDSVCJD-LALPQLPRSA-N,-10.8,13712.48
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.9,10690.8
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,12552.44
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,23550.47
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.4,14294.67
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,12644.61
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,21348.02
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,16022.25
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,19040.63
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.2,21552.68
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,19183.02
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.9,17022.09
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,15815.03
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.5,11307.59
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,23956.72
DASYMCLQENWCJG-XUKDPADISA-N,-8.4,10831.85
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,21535.15
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.6,15252.69
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,21923.37
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,23781.13
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,23702.46
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.1,13436.58
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.6,7866.12
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,24839.94
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,13818.69
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.0,17586.68
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,10168.64
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,22279.72
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,20859.72
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,5506.15
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.2,11600.08
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,10417.31
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,22782.89
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,28372.33
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,21190.14
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11837.16
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,25803.89
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,27583.13
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,25520.14
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.4,21688.44
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,13477.14
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,15547.66
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,13520.64
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,17744.53
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,15676.96
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,30308.98
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,11883.48
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.6,21659.96
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,18691.41
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,23074.06
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,24174.36
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,10682.84
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,16688.91
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,13065.9
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,15188.45
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,23705.62
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,13959.36
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,13759.29
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,17022.06
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,17659.52
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,14916.38
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.3,17050.96
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,22953.38
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,19344.13
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,26616.91
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,11032.53
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.0,27372.98
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.0,24310.28
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,13507.19
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,18717.19
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,24924.46
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,21583.91
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.3,22302.35
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.2,20619.05
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,18705.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,25602.45
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,18904.54
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.7,17410.65
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.3,24250.33
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.9,19476.66
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,21992.06
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,17483.74
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,10605.37
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.6,20477.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.0,13494.92
