ligand,energy,binding score
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,32134.99
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,18230.48
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.0,24029.3
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,35436.55
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.2,20436.44
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,25075.24
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.5,20814.41
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,20850.1
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,31688.97
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,28309.27
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.0,24329.55
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.2,30028.47
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,34965.68
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.0,19140.97
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.0,19041.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,23563.46
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,32368.24
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.7,22142.52
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,10892.34
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,25699.71
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.2,24852.23
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,26592.57
