ligand,energy,binding score
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.2,7727.11
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.1,10749.62
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.3,11229.75
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.5,11030.19
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.7,11185.3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,11171.81
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.7,10254.5
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,13121.59
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.6,11275.9
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,10547.15
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.5,7154.22
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.6,12799.18
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.3,12355.38
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.2,12947.94
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.0,9394.87
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,10082.22
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.4,12520.46
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,12209.86
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.2,12893.74
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.1,11488.92
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.2,14736.53
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.9,11566.52
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.6,12595.56
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.8,11771.64
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.2,11014.53
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.7,6989.25
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.9,14893.16
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.3,16166.84
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.9,12286.14
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.4,12888.96
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.5,9057.66
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.7,14021.53
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.2,11012.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.4,11894.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.7,14960.24
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,11540.94
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,5836.35
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,11381.56
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,12517.94
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.8,16680.94
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.1,13166.43
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.1,5295.43
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.9,3543.03
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,14415.0
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,14419.68
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,15186.67
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,14793.01
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,14022.59
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.2,12285.84
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.5,12089.7
DKYWVDODHFEZIM-NSHDSACASA-N,-7.9,15097.78
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,9359.39
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.7,2832.62
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.1,10740.38
WGMASVSHOSNKMF-NSHDSACASA-N,-6.1,9558.67
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.7,10323.67
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,11746.85
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.5,5229.85
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.8,5683.35
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.3,12190.23
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.8,13511.85
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,13377.65
XUFXOAAUWZOOIT-SXARVLRPSA-N,-9.3,13859.13
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.0,11082.72
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.7,9671.02
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.3,13520.91
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,11582.64
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.5,6127.99
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.0,5649.38
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,8423.92
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,12017.98
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.2,12189.74
