ligand,energy,binding score
OBATZBGFDSVCJD-LALPQLPRSA-N,-10.9,14263.98
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,17772.75
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,14903.88
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17321.04
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.7,8016.06
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,10999.24
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,25768.26
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,25996.85
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.1,18564.97
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,18620.86
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,19777.35
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,29012.02
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.4,24009.67
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,15916.81
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,22137.21
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,26037.26
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,17785.27
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,13950.11
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,32720.53
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,5662.48
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,31320.1
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.1,11427.04
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,22311.63
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,28962.1
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,10327.15
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,23091.78
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,29440.75
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,33459.88
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,35633.34
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,11967.19
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,24194.54
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,17019.72
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.9,14599.29
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,19236.61
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,33737.44
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,28309.83
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,11184.31
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,14469.06
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,17419.77
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,13552.68
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,32151.35
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,20249.56
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,15590.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,16411.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,30166.37
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,35902.46
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,15984.96
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,30714.76
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,33262.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,16821.41
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,26817.4
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,11406.91
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21212.87
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,17571.19
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,11962.58
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,22475.78
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.4,15733.49
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11922.36
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,28089.92
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,13881.31
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,14234.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,20629.48
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,33365.82
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,29909.19
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,10721.06
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,22962.69
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,31374.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,23082.97
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,29346.79
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.2,19020.61
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,28303.39
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,23035.42
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.0,29612.01
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,11367.43
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,21411.72
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,29574.58
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.6,19308.34
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,30969.89
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,23371.9
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,24406.62
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,30115.54
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.5,26685.36
