ligand,energy,binding score
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.9,9487.71
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-4.8,2869.43
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.8,11574.91
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.2,11687.91
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.0,10325.11
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.5,3217.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.2,13430.04
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.3,8605.56
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.6,6738.42
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.1,11835.19
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.9,12981.96
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.4,8148.43
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.3,11776.87
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.7,11695.23
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.6,12213.83
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.7,9646.15
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,10611.69
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.1,10891.76
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.8,14455.57
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,12254.24
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.5,5742.05
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.9,11302.54
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.4,7458.55
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.0,3815.96
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.8,12327.27
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.7,8399.47
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.9,13837.32
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.0,13004.27
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.7,4444.92
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,2532.86
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.9,4836.15
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.0,9572.17
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,7417.06
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.1,9289.17
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.9,11087.15
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.2,8921.05
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.7,8913.56
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.6,14315.75
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.9,13668.93
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.9,12325.81
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,11301.28
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.8,12342.05
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,12343.25
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.8,10598.04
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.0,11962.82
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.3,11489.83
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.6,12199.78
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.9,8358.04
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.3,7886.83
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.3,7105.85
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.0,4864.75
ZGFASEKBKWVCGP-FOIQADDNSA-N,-6.9,8124.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.8,11399.32
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.6,5763.23
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.1,7570.95
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,11013.34
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.1,11250.88
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.5,2218.46
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.8,13121.53
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.6,13328.42
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.6,14447.37
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.3,3251.59
XYWJNTOURDMTPI-UHFFFAOYSA-N,-5.9,9465.27
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.1,4982.49
WGMASVSHOSNKMF-NSHDSACASA-N,-4.7,9913.77
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.0,10250.5
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.0,9845.71
DKYWVDODHFEZIM-NSHDSACASA-N,-6.9,12272.95
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.6,8540.92
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.6,8784.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.5,12020.78
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.1,6140.68
