ligand,energy,binding score
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.6,7437.79
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.0,10640.48
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.0,7882.01
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,10062.92
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.0,8311.06
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.9,5245.85
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.4,3975.23
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.4,6054.37
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,4803.05
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.5,9782.05
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.2,6236.53
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.2,8580.99
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,6696.76
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,6021.99
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.5,6753.12
DASYMCLQENWCJG-XUKDPADISA-N,-8.6,9698.27
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.9,6105.64
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,5632.34
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.6,4125.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.9,4719.99
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.8,3603.43
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.8,9832.48
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,2773.31
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-12.4,2906.07
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,7788.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,1631.25
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.8,6107.92
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.5,6128.99
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.1,2834.55
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.8,3555.04
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.4,7998.84
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.7,6507.74
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.5,6133.78
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.7,4554.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,9422.28
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-9.1,11139.92
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,6686.25
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,5462.43
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,8517.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.8,5384.93
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,8428.65
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.4,9680.42
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.7,4618.38
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,7224.44
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.5,11084.51
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.8,6116.87
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,8748.08
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.7,2093.99
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,10575.72
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,7260.03
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,7276.32
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.0,9310.64
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.6,799.16
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.2,5718.7
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.8,1967.46
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.3,7697.51
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.1,4443.54
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.4,8186.4
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.3,9901.41
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.5,8148.02
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.3,3805.25
DKYWVDODHFEZIM-NSHDSACASA-N,-7.9,8269.57
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-10.5,4809.24
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.4,3362.94
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.8,7972.73
XUFXOAAUWZOOIT-SXARVLRPSA-N,-9.7,7616.49
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.5,8731.04
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,5086.42
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.7,3325.04
JFXBEKISTKFVAB-AJQTZOPKSA-N,-11.7,2502.14
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.5,5485.32
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.6,9558.42
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.9,4321.07
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,1520.15
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.8,5214.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-7.0,6977.92
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.5,6973.89
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,6326.55
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.2,2596.15
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,5942.36
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,1201.88
