ligand,energy,binding score
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.3,16243.05
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.2,19925.75
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,7135.44
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,14894.01
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,11837.95
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,18175.41
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,22734.65
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.2,17535.96
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.0,17484.69
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,10638.08
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,15428.09
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,10091.15
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,10626.86
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,10767.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.1,15084.96
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.1,11374.15
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,18161.35
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.2,16155.6
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,17129.63
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.7,16448.16
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,11263.85
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,16633.61
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,19589.09
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,10879.99
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,12190.93
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,15407.55
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,16460.26
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.4,14735.75
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,10886.5
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,15838.85
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.8,16898.24
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,19559.88
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,13440.41
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.2,16366.51
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,16507.25
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.9,15539.9
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.1,12157.65
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,15358.97
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,17653.63
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.2,12929.41
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.2,8571.0
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.8,13535.64
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.6,9462.01
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.8,14182.48
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,15086.28
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.1,8367.17
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,12830.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.8,15153.79
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,16434.72
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,14943.21
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,14288.78
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,18404.61
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,11671.61
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,16449.12
