ligand,energy,binding score
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.4,19158.5
GJPICJJJRGTNOD-UHFFFAOYSA-N,-7.9,21409.37
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,25474.53
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.6,22011.21
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,15399.11
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.9,27237.31
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,25342.63
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,24123.81
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.5,20891.81
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,29307.16
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,28482.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.4,11824.06
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,35498.21
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.5,13276.21
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,19784.84
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.2,18172.44
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,24827.21
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,11551.34
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,16393.92
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,18527.91
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,32496.02
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,21490.65
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,32437.09
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,28603.77
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,14599.42
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,33049.58
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,18854.95
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,18264.63
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,10222.97
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.9,18997.01
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.5,25303.78
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,25358.32
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,30943.17
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,28837.24
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,37217.21
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,35113.69
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,20635.01
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,17941.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,23784.03
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,18086.49
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21746.7
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,30588.69
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,26411.92
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,22764.96
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,24034.96
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,26287.21
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,18675.29
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,21172.14
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.9,12471.79
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,12285.92
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,32113.41
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,21807.74
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,23343.04
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,35850.57
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,23372.22
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,21687.85
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.6,18710.31
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,19971.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,15949.19
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.7,18700.9
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,21715.47
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,15926.6
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,24134.11
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,29339.56
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.0,21561.21
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,33435.58
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.6,22306.57
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,21669.14
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.8,33170.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.2,23124.49
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,21266.65
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.4,11082.82
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,32340.19
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.8,24875.93
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.3,23830.62
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,26551.69
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,26902.96
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,21870.46
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,14682.24
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.0,17563.44
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,35187.03
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.8,21575.95
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,28926.09
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,24945.32
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.2,21039.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,20938.85
