ligand,energy,binding score
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.5,7935.35
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.3,6882.28
OBATZBGFDSVCJD-LALPQLPRSA-N,-8.8,13736.4
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,12531.88
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.3,6944.57
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.0,13234.83
OKACKALPXHBEMA-DKXJUACHSA-N,-5.6,15148.04
KHOITXIGCFIULA-UHFFFAOYSA-N,-7.4,11668.38
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.3,12995.88
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.7,11026.35
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,7732.3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.4,4061.43
DASYMCLQENWCJG-XUKDPADISA-N,-6.6,10118.79
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.0,14364.86
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.7,5759.8
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,12431.6
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.3,10749.61
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.1,14357.53
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.9,11865.34
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.2,11290.69
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.7,13105.22
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,12307.16
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.5,11941.96
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.6,8934.94
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,12476.73
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.5,12680.86
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.2,13097.66
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.2,14144.06
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.4,14918.41
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.4,14765.81
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.5,5118.44
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.8,15913.38
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.0,12152.37
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.8,8507.83
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.1,11036.16
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.7,14872.84
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.6,16121.47
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.4,8076.73
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,14993.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.7,14544.89
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.3,15389.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.0,10807.88
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.4,8616.67
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.8,5779.91
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.1,11207.76
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,19542.66
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.3,10424.41
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.9,12982.57
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,15597.71
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.0,10533.07
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,15809.51
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.0,6020.86
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,11778.9
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.4,11224.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,9639.63
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,5298.59
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.0,8129.16
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.4,12105.88
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,15031.16
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.6,17011.81
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.3,15420.12
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,15450.5
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.9,15690.54
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.8,8879.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,15876.68
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.7,17459.56
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.7,15421.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,13424.22
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,13820.18
WGMASVSHOSNKMF-NSHDSACASA-N,-6.1,13155.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.6,9975.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,13785.74
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,7991.4
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.1,11482.62
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,8864.67
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.2,14572.93
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.9,14906.31
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.1,10808.47
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.5,14650.35
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.5,11497.55
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.9,5488.88
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,15312.64
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.9,5077.32
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.3,12327.19
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.4,9906.65
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.1,13735.29
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,13835.49
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,12133.5
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.8,9058.52
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.2,9273.62
DKYWVDODHFEZIM-NSHDSACASA-N,-7.8,13640.76
