ligand,energy,binding score
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,24555.49
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,35499.19
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,21281.08
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,13520.72
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,32058.98
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.7,19081.44
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,15789.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,20941.65
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,42273.54
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,24310.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.4,13135.06
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,42046.93
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,16233.16
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,17519.85
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,25392.66
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,21741.15
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,32185.19
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,21980.43
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,33050.12
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,23693.36
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,13893.63
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.7,37807.55
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,39753.27
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,25044.69
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,33963.45
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,11733.45
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,13293.28
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,40265.37
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,28573.69
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,14572.03
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,31626.52
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.8,22978.59
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.5,30903.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.3,18602.34
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,22281.84
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,23903.98
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,33914.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.3,31299.01
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,34359.6
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,24941.16
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,8586.81
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,14143.47
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,26159.41
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,28073.01
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,16983.82
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,34352.65
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,10676.83
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,13372.53
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,22877.66
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,23622.74
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,31737.8
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,14812.82
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,26405.26
