ligand,energy,binding score
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.3,17534.53
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,11321.22
SAMRUMKYXPVKPA-VFKOLLTISA-N,-8.0,15766.42
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.9,4766.68
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-8.4,3627.08
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,19747.68
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.2,19222.89
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.3,19055.0
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.4,19648.11
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.0,20652.43
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.9,21207.91
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.1,16527.57
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.0,16921.33
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.3,20932.09
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,17285.65
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,14447.78
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.3,15238.63
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.9,22049.84
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,20498.49
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.1,11915.22
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.9,15935.06
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.6,19355.0
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.5,10026.0
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.4,13134.27
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.0,13492.88
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.6,18616.86
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.5,21811.06
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,22282.98
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.8,12686.16
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,19948.91
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.5,12437.23
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.3,12486.65
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.5,19892.59
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,11209.28
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.9,21288.93
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,9384.67
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,17548.12
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.2,20778.51
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.2,26553.04
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,5524.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,16045.75
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,12438.83
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,21384.63
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,19281.01
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,17395.97
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.0,22326.34
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.3,17200.79
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.1,13386.76
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,11219.08
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,20920.46
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,19836.57
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.8,10994.26
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-8.2,22063.83
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,10308.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.0,19495.62
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,12971.41
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,20494.48
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.0,21374.05
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.9,19740.41
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.5,16315.51
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.6,10588.23
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.6,9564.16
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,18523.33
ZGFASEKBKWVCGP-FOIQADDNSA-N,-9.1,16680.17
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.4,15570.37
DKYWVDODHFEZIM-NSHDSACASA-N,-8.8,15750.43
WGMASVSHOSNKMF-NSHDSACASA-N,-5.9,18200.52
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.5,16339.84
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.6,15507.16
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.9,17523.21
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-9.9,17556.84
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.8,19058.84
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.5,14541.42
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.3,19254.48
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,21278.75
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,17033.4
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,14418.45
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.3,13792.79
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,11090.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,15491.11
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.6,20666.37
