ligand,energy,binding score
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,15056.78
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,21080.85
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.2,17808.33
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,15385.61
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,20745.46
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.1,18630.44
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.7,17942.36
HRRXCXABAPSOCP-AREMUKBSSA-N,-9.0,25692.52
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.5,15356.64
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,18975.43
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,9424.53
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,21242.67
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,22117.78
OKACKALPXHBEMA-DKXJUACHSA-N,-6.0,15174.1
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,18783.27
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.5,14467.64
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,25697.9
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,14632.1
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,31977.19
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.2,20517.2
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,23671.08
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,27625.37
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,17171.8
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.0,11803.36
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,18788.34
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,16690.81
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,17412.73
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.5,8515.7
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.2,19316.64
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,28550.59
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.6,16985.84
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,14525.65
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,16737.41
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,22424.61
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,22424.44
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,20788.82
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,11418.47
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.3,25268.16
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,25730.55
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,22025.09
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.9,17515.55
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,18352.41
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,21809.31
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,19156.36
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.6,29361.03
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,24522.99
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,15976.28
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,20719.47
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,19607.54
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,20402.59
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,14473.81
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,28091.19
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,24091.49
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,20620.81
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,21523.32
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.5,29559.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,16273.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,22436.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,19684.33
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,30649.58
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,16328.98
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,19529.14
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,30467.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,21059.71
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,24034.26
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,21517.02
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,20557.04
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.8,12300.12
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,24725.14
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,12286.26
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.7,23229.08
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,15612.82
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,22462.71
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,28132.35
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,10611.57
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.8,25279.94
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.6,16466.45
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.7,18881.43
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.3,22471.32
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,19798.49
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,24037.42
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-9.1,17496.84
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.4,11136.55
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,24412.78
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,22121.48
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,18659.22
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,16886.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.9,19980.21
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,15514.07
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,20998.05
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.9,20708.75
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.2,19555.11
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,28628.02
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.6,20607.17
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,26178.19
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.1,18506.7
