ligand,energy,binding score
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.7,14645.77
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.7,27474.83
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.1,21779.1
KHOITXIGCFIULA-UHFFFAOYSA-N,-6.7,21505.54
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.3,16712.22
PIDSZXPFGCURGN-VIFPVBQESA-N,-5.5,21782.93
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-5.8,23824.19
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-5.5,12320.54
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.5,30786.37
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.2,22844.65
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.2,20822.15
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.5,28438.49
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.1,15205.01
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-5.5,7009.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-5.8,21530.43
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.8,25020.71
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-5.9,26104.04
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.3,27322.74
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.7,19157.04
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,29479.32
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-6.5,25978.34
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.2,18323.43
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.4,25612.52
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.2,18243.14
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.2,11066.31
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.5,21295.53
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.4,31235.82
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.0,28177.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.7,33245.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.4,10726.74
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.2,33618.95
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.4,30939.87
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.6,26159.1
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.3,11571.74
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-6.6,20836.39
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.1,22380.33
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-6.4,27025.44
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.7,24166.75
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.2,27182.34
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.9,21150.69
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.7,21848.15
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.6,33613.31
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,26483.86
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-4.9,33493.13
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.1,11520.45
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.1,26716.89
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.3,28164.74
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.6,24294.57
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.3,26845.39
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.6,19100.63
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.9,26190.06
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.1,13269.54
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.4,16944.96
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.1,21457.81
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.6,27770.76
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,26538.84
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.9,28585.17
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.4,21699.97
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.1,31156.06
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.2,19762.13
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.8,26736.51
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,26899.84
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.3,23679.73
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,22624.03
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.0,20124.15
DKYWVDODHFEZIM-NSHDSACASA-N,-6.3,19688.23
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.8,17819.88
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-6.9,30205.62
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.1,26554.22
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.5,20707.64
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.2,22410.56
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.9,33147.45
ZGFASEKBKWVCGP-FOIQADDNSA-N,-6.7,24192.72
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.5,18990.42
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,26097.07
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.2,30218.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-6.4,10334.14
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.8,21152.77
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.8,26854.75
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.0,22779.76
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,29906.96
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.9,22182.07
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.5,22458.14
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.0,26346.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.2,32588.58
WGMASVSHOSNKMF-NSHDSACASA-N,-5.4,34010.81
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.1,23793.98
