ligand,energy,binding score
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,22141.32
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,24598.03
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.8,22311.13
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,21407.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,19908.69
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,17562.52
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,15478.8
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.8,20182.24
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,22728.81
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,17946.61
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,23222.28
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,12155.36
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,19959.74
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,20199.79
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,23176.02
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,19752.56
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,17799.56
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.0,13707.14
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.4,17095.09
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.3,20665.34
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,12345.99
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,23189.29
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,21623.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,19380.46
DKYWVDODHFEZIM-NSHDSACASA-N,-8.3,21292.14
WGMASVSHOSNKMF-NSHDSACASA-N,-6.2,19382.44
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,22056.43
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,17902.33
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,18695.83
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.3,14006.83
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.9,17884.79
ZGFASEKBKWVCGP-FOIQADDNSA-N,-8.5,21021.08
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,22148.08
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.4,20107.65
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,16540.15
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,16221.18
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.9,14029.43
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,18328.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,26065.71
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,22706.98
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.7,19610.54
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.2,20074.16
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.8,11312.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.4,10952.72
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.0,18806.26
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,18909.66
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-8.1,19140.54
